Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Log_Returns,Volatility,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Position,Volume_SMA,Volume_Ratio,High_Low_Ratio
2020-12-10 00:00:00-05:00,-0.8171530180325465,-0.7752498956477688,-0.7915233742687208,-0.7561066732579701,-0.1739816675259233,0.0,0.0,0.011988895445988357,0.011917597925613173,0.01386782142484532,116.91389274597168,118.49643129125407,116.67607962303518,1.8203516682188905,1.4437258884977384,59.07986215804097,116.91389274597168,122.93455891057977,110.89322658136359,0.7746336740080388,92398555.0,0.8800159266559958,0.8306439042798363
2020-12-11 00:00:00-05:00,-0.7722675538910782,-0.8009440633557151,-0.7821834639729935,-0.7753837259415755,-0.06826613910742547,0.0,0.0,-0.006734787502680417,-0.006757568525209363,0.013968568344167745,117.06997413635254,118.63716281848602,116.87868011349772,1.758482704988296,1.5066772517958502,56.78515834366872,117.06997413635254,123.18362501180508,110.9563232609,0.691474139561157,91587430.0,0.9492547175960718,0.84162958411152
2020-12-14 00:00:00-05:00,-0.7683141286773091,-0.7872870834713172,-0.7590674422509915,-0.7900160777364112,-0.21395091370831684,0.0,0.0,-0.005146739317596016,-0.005160029400403784,0.014044755336721658,117.19288711547851,118.66169284197915,117.02074884494859,1.6409439970305613,1.5335306008427927,55.037704710227146,117.19288711547851,123.34333920898678,111.04243502197025,0.6303742254496709,91467560.0,0.8657112969887903,0.13259568369583755
2020-12-15 00:00:00-05:00,-0.7278476085215966,-0.6819643659284674,-0.6985918252461908,-0.648340711960237,1.252405894864646,0.0,0.0,0.05009026769085856,0.04887612970367868,0.017771886442224768,117.56260185241699,119.59791884555688,117.59307574000773,2.004843105549142,1.6277931017840628,65.96021609907552,117.56260185241699,124.58123844502575,110.54396525980823,1.0118202031134764,94770595.0,1.659203469177333,0.9946938329468082
2020-12-16 00:00:00-05:00,-0.6564488949958781,-0.6710846136055095,-0.6418515439086677,-0.6499660848015628,0.14342039629707526,0.0,0.0,-0.0005472495024725355,-0.0005473992981344076,0.017616609355952814,117.97328758239746,120.37960733746638,118.11795117382025,2.261656163646137,1.754565714156478,65.76283847251702,117.97328758239746,125.65176065445478,110.29481451034015,0.9366497347613053,95967475.0,1.023352964116228,0.6906086663294587
2020-12-17 00:00:00-05:00,-0.6217971828396578,-0.6430761233949301,-0.6072946028254865,-0.6292959851443178,0.0711199616931385,0.0,0.0,0.006963261092092443,0.006939129547640478,0.017271482043516313,118.49371719360352,121.1746009370659,118.66825595996748,2.506344977098422,1.9049215667448671,67.11069839195969,118.49371719360352,126.75222491517516,110.23520947203187,0.9270352937272225,96869360.0,0.9740933562480437,0.42857142857142994
2020-12-18 00:00:00-05:00,-0.6204013893460998,-0.654186906133314,-0.6521257920597181,-0.6766757487861731,1.9154817316352857,0.0,0.0,-0.015850733833646213,-0.015977700175652945,0.01785677020918131,118.88489265441895,121.54113196402571,119.03038904767028,2.510742916355426,2.026085836666979,61.16647075060401,118.88489265441895,127.33190960325163,110.43787570558626,0.7765568002400767,102790785.0,1.873139698271591,0.18120815678643876
2020-12-21 00:00:00-05:00,-0.7120328779296554,-0.6724736788458379,-0.7144695057527819,-0.6402116679956605,0.5762875015190962,0.0,0.0,0.012395406693601174,0.012319212631523677,0.017628801501590862,119.41605339050292,122.08689512791359,119.47914486381418,2.6077502640994084,2.1424187221534647,63.82230878262564,119.41605339050292,128.027350730762,110.80475605024385,0.8293661172442619,105173150.0,1.1528759954418024,0.983538719957303
2020-12-22 00:00:00-05:00,-0.5587712866647239,-0.5312718857601855,-0.5697014828216139,-0.555438701739044,1.4714618598303408,0.0,0.0,0.028464445243032044,0.02806685998784354,0.016425541028588057,120.29546737670898,123.09647586544612,120.15840598299634,2.9380698824497813,2.3015489542127283,69.11128234341527,120.29546737670898,128.9064506772802,111.68448407613778,0.9850608956942163,107220425.0,1.5753043321736506,0.46848874185772305
2020-12-23 00:00:00-05:00,-0.5459800465104973,-0.5771049334625394,-0.54331619008529,-0.576806142292339,-0.044147835223618995,0.0,0.0,-0.006976033642852153,-0.007000479923938438,0.016704659553897407,121.06562652587891,123.81266557605056,120.72087287487807,3.091792701172494,2.4595977036046817,66.47338347694514,121.06562652587891,129.43583268625835,112.69542036549947,0.8993977167578506,105937900.0,0.8327869440492968,0.10909612147890022
2020-12-24 00:00:00-05:00,-0.5655157640853443,-0.5532624699267299,-0.5358442593880028,-0.5533486771623454,-0.6695743966270769,0.0,0.0,0.007712184508600783,0.007682597635903202,0.016705437352823743,121.8431007385254,124.57024836978918,121.31465664514616,3.2555917246430255,2.6187965078123505,67.92096727279781,121.8431007385254,130.01856142435406,113.66764005269671,0.9216186256498038,104859445.0,0.5238450384703066,0.36864190346878334
2020-12-28 00:00:00-05:00,-0.5034206933689265,-0.4634493494772169,-0.4795719899364179,-0.44372465386260895,0.6370500731699729,0.0,0.0,0.035765603618862496,0.0351408669054529,0.017921981406276783,122.82347793579102,125.91964225039854,122.20551975637545,3.714122494023087,2.837861705054498,73.64742852997792,122.82347793579102,131.58590863500302,114.06104723657901,1.1001662677289328,108749190.0,1.1447092157651932,0.8302888810093884
2020-12-29 00:00:00-05:00,-0.4089970153419745,-0.4298835650936489,-0.46019023920195334,-0.4859937933548537,0.572449687449884,0.0,0.0,-0.013314404411845504,-0.013403835798440879,0.0182605474378973,123.59510040283203,126.78830474823386,122.89888485031184,3.8894198979220107,3.048173343628001,68.56501508653221,123.59510040283203,132.59185843099863,114.59834237466542,0.9429844649895754,106331045.0,1.1384003608729698,0.11910093095822183
2020-12-30 00:00:00-05:00,-0.46644127980939476,-0.4946974301423939,-0.48213917375469156,-0.5127030940464723,0.11042421219246734,0.0,0.0,-0.008526721273867999,-0.008563281737312441,0.01759974690971788,124.13162689208984,127.3507382199599,123.45779133124843,3.8929468887114638,3.217128052644694,65.48956756804725,124.13162689208984,133.42858333388017,114.83467045029951,0.8394925781295625,104767240.0,0.9206322510739045,0.12355439822315069
2020-12-31 00:00:00-05:00,-0.501326248756716,-0.5236321419032874,-0.5213664552638486,-0.5366252109118383,0.16047734771579655,0.0,0.0,-0.007702614148956344,-0.00773243249951026,0.01780733079867567,124.60035705566406,127.6720648895454,123.9008706099106,3.7711942796347984,3.327941298042715,62.773720040209895,124.60035705566406,133.97891169241382,115.22180241891432,0.7579824239462218,105272860.0,0.9415209200168021,0.3211920027890149
2021-01-04 00:00:00-05:00,-0.5143507267159917,-0.5497901097464452,-0.6371819092429222,-0.6128055713474784,0.9905065498321254,0.0,0.0,-0.02471950166322079,-0.025030158757470954,0.018906269676699804,124.91593132019042,127.45169876170668,124.07411612518895,3.3775826365177295,3.3378695657377184,54.9576331123624,124.91593132019042,134.05421071434085,115.77765192603998,0.5724290471601636,108489575.0,1.3208817529241865,0.3868616228004253
2021-01-05 00:00:00-05:00,-0.6220291753867803,-0.5930762035795505,-0.5981877714210708,-0.5756446946004037,0.1332068891535083,0.0,0.0,0.01236383213162795,0.012288024170821452,0.018915822302160525,125.34320106506348,127.50535915729148,124.35014391918847,3.155215238103011,3.3013387002107772,57.72294340472358,125.34320106506348,134.16050653764708,116.52589559247987,0.639344739477666,109459800.0,0.8922444586962519,0.7794537282470883
2021-01-06 00:00:00-05:00,-0.649239610203748,-0.6090483982947036,-0.6460547469291968,-0.6780691590528033,1.2119106633962127,0.0,0.0,-0.03366155921061953,-0.03424115334478678,0.020531441997435035,125.48220977783203,126.88892352183979,124.28706122328494,2.601862298554849,3.161443419879592,48.825386235977405,125.48220977783203,134.07737726879773,116.88704228686632,0.3846047937366217,112878600.0,1.373936246551605,0.04710941060958383
2021-01-07 00:00:00-05:00,-0.6343548510295125,-0.5956221151901188,-0.6114965796454318,-0.5777345375306066,0.3570004787313195,0.0,0.0,0.034123383545232144,0.03355409541346923,0.02179804743037237,125.80120048522949,127.01566069523763,124.5408133665774,2.474847328660232,3.0241242016357206,55.98308926788563,125.80120048522949,134.21970872157831,117.38269224888066,0.6135304860451936,114246235.0,0.9591405791184279,0.8116695200974658
2021-01-08 00:00:00-05:00,-0.5397006181357299,-0.5724747107292131,-0.5561582538620533,-0.5514900702208557,0.27396994429216953,0.0,0.0,0.008631110457436808,0.008594075373597835,0.021097654225938338,126.30212097167968,127.29248484984649,124.85742109574724,2.4350637540992466,2.9063121121284263,57.65159531757498,126.30212097167968,134.13778754579806,118.46645439756132,0.6603499016162744,113749685.0,0.9244702523791605,0.7583334922784488
2021-01-11 00:00:00-05:00,-0.615052518916813,-0.6294189539924921,-0.5965535497676435,-0.6227928589605539,0.18429508857900884,0.0,0.0,-0.023248935296417805,-0.023523455000372076,0.021875780517416208,126.58208885192872,127.06598036348188,124.92873847314365,2.137241890338231,2.7524980677703876,51.895936793831076,126.58208885192872,133.8848879945617,119.27928970929575,0.4478362235786845,114703300.0,0.8751666255460828,0.2874229064827077
2021-01-12 00:00:00-05:00,-0.6310991626326647,-0.6405292751000586,-0.6348465630143856,-0.626972726467456,0.025872077461559197,0.0,0.0,-0.0013953243566720008,-0.0013962987281838331,0.021789506913781106,126.89376182556153,126.84731349077975,124.98176863753146,1.865544853248295,2.575107424865969,51.5709025593696,126.89376182556153,133.3961631958655,120.39136045525754,0.4039496284904683,114953865.0,0.7998956798886231,0.6855127866412841
2021-01-13 00:00:00-05:00,-0.6250530759792605,-0.5997897015930167,-0.5967869011089846,-0.5784320600731515,-0.036387673735652284,0.0,0.0,0.016226497928317096,0.01609625534266832,0.021904564979612327,127.33810234069824,126.97594499587915,125.18189083319811,1.7940541626810358,2.4188967724289827,55.088763469427334,127.33810234069824,132.60861013416624,122.06759454723024,0.53275926597201,115426480.0,0.7679069828690955,0.8108110894600649
2021-01-14 00:00:00-05:00,-0.5776089517492318,-0.6102059561812064,-0.5904825171409599,-0.6244182318018802,-0.006613149508038552,0.0,0.0,-0.015127104473120712,-0.015242686210669074,0.019364022089537528,127.38834114074707,126.78763620669943,125.22411653942109,1.5635196672783422,2.2478213513988545,51.28780921179959,127.38834114074707,132.57332280050053,122.20335948099361,0.3421977760077608,112075385.0,0.8050099493300871,0.06696820866342305
2021-01-15 00:00:00-05:00,-0.624587547276994,-0.6282611755960379,-0.6315778502018479,-0.6655273767741529,0.3949521956379744,0.0,0.0,-0.013730514401951499,-0.013825649756846444,0.01962696807933585,127.35566139221191,126.36266126294039,125.13531524541385,1.2273460175265427,2.043726284624392,48.09325914894413,127.35566139221191,132.6201752532358,122.09114753118804,0.18369706986595488,112744880.0,0.9898320881622297,0.04347805483684257
2021-01-19 00:00:00-05:00,-0.6478445228372044,-0.6632145749927278,-0.6329790286125098,-0.6495019780056771,0.0034463190874738487,0.0,0.0,0.005427022379831392,0.005412349157871901,0.019600940128854414,127.31322746276855,126.1066190911028,125.10295020096399,1.0036688901388118,1.8357148057272759,49.415967461321884,127.31322746276855,132.65227586638576,121.97417905915133,0.2551211265474865,112564755.0,0.8062674680009742,0.502823300200856
2021-01-20 00:00:00-05:00,-0.6273782545715855,-0.5757154401212777,-0.5953856921640711,-0.5519547219562282,0.2582148064563969,0.0,0.0,0.032856195310621006,0.032327969711667695,0.020551244102892472,127.57514991760254,126.52029334000765,125.37647253527135,1.1438208047363077,1.6973360055290825,56.656281230102586,127.57514991760254,132.64553970441705,122.50476013078803,0.6203410233425593,108153655.0,0.964549002065626,0.8832470992827615
2021-01-21 00:00:00-05:00,-0.5078377541931869,-0.40951295737842475,-0.47770219165205136,-0.4395424249512663,0.5556106442210934,0.0,0.0,0.036658625509463416,0.036002680749666505,0.021854714231429314,127.99656867980957,127.59670479130455,125.97947218331844,1.6172326079861108,1.6813153260204883,63.194252779376825,127.99656867980957,133.57259643265493,122.42054092696422,0.995011802157096,108098620.0,1.1114933752160758,0.5394733209690343
2021-01-22 00:00:00-05:00,-0.4501629047763746,-0.4053479385119176,-0.44431359962662775,-0.3884478088308729,0.4486947422390975,0.0,0.0,0.01607317710928524,0.01594537127649841,0.021277503381972533,128.34726066589354,128.8376747685738,126.69677125530124,2.140903513272562,1.7732329634709032,65.72495416331589,128.34726066589354,134.8938730870301,121.80064824475699,1.0587430954398134,105376350.0,1.08619628597878,0.8385096307248071
2021-01-25 00:00:00-05:00,-0.29224839686221454,-0.28405218484008676,-0.40882111409002403,-0.29902868851352304,1.2593188443383128,0.0,0.0,0.02768420113755643,0.027307922501198418,0.021837345398304984,128.93061180114745,130.46552967947832,127.63913869590714,2.826390983571187,1.98386456749096,69.65704123507115,128.93061180114745,137.12551336498728,120.73571023730761,1.139917380739795,108845750.0,1.4480280580546323,0.7461991351571279
2021-01-26 00:00:00-05:00,-0.2799226044954453,-0.30233908823851546,-0.2960420444424613,-0.2934546841540086,0.14683930065633435,0.0,0.0,0.0016792262972769034,0.0016778179731743246,0.021833829654764877,129.47640647888184,131.87896315802612,128.52904303712177,3.3499201209043576,2.25707567817364,69.88893697169908,129.47640647888184,138.9683859088815,119.9844270488822,1.0360547231589186,111018775.0,0.8862518974831058,0.6109227636560595
2021-01-27 00:00:00-05:00,-0.28387658653034,-0.30233911479342684,-0.31845762455436183,-0.31900290044668256,0.9443306772744614,0.0,0.0,-0.007683760860261346,-0.007713433044444389,0.020669084998125368,129.73833045959472,132.90985931956178,129.27354268011342,3.636316639448353,2.532923870428583,67.34831789849544,129.73833045959472,139.94179691120107,119.53486400798838,0.9332575497918734,111836655.0,1.2593706419420359,0.4241630219467731
2021-01-28 00:00:00-05:00,-0.37481025684989006,-0.35581077358752994,-0.40508547232869496,-0.434433798913106,0.9777175933058418,0.0,0.0,-0.034985270258143464,-0.03561191377844602,0.022043701288377206,129.84660987854005,133.03627124966525,129.6037644718929,3.432506777772346,2.712840451897336,57.226183931984224,129.84660987854005,140.17691254219673,119.51630721488337,0.688035487109298,112915345.0,1.2630798763445306,0.0737237730972661
2021-01-29 00:00:00-05:00,-0.4606277263535318,-0.4773371593399374,-0.5566251688853481,-0.5535804580905452,1.6333714019866834,0.0,0.0,-0.03742062907979371,-0.03813875292638744,0.023596315162883623,129.76076469421386,132.37334007709055,129.53883515006524,2.834504927025307,2.7371733469229302,49.03420312290428,129.76076469421386,140.09869286983576,119.42283651859195,0.4500119342712501,116968930.0,1.517700469688831,0.26799392452389437
2021-02-01 00:00:00-05:00,-0.5090017472212753,-0.5088182613514377,-0.5398136776777966,-0.5029490405335606,0.294288004484338,0.0,0.0,0.01652010302661111,0.01638513060158927,0.023822196635244968,129.83148689270018,132.13956553322927,129.63624036435513,2.5033251688741416,2.6904037113131727,52.16776120581987,129.83148689270018,140.17950486535608,119.48346892004427,0.5493968338668059,117325090.0,0.9055164585852864,0.7213478445733756
2021-02-02 00:00:00-05:00,-0.4629540110637688,-0.48729139423964785,-0.453886918116972,-0.4832076994075737,-0.13653902923539984,0.0,0.0,0.006336557001318299,0.006316565431373437,0.023070586920403462,130.10365104675293,132.06931978037068,129.78784982929702,2.2814699510736602,2.6086169592652704,53.37155233085535,130.10365104675293,140.33962976661243,119.86767232689343,0.5771453876624113,114325265.0,0.7286700800562326,0.22353268528242906
2021-02-03 00:00:00-05:00,-0.4622555294355764,-0.49979027811167726,-0.4772358571274831,-0.5075937414223303,-0.013017020365573896,0.0,0.0,-0.007778122184594949,-0.007808529554406608,0.02305081691938738,130.24656257629394,131.85230472551797,129.85235887337785,1.9999458521401152,2.4868827378402396,51.64258129300482,130.24656257629394,140.42680734209063,120.06631781049725,0.5202430961640012,113936065.0,0.7888713727299604,0.15277836646463244
2021-02-04 00:00:00-05:00,-0.44969669746313584,-0.46205949651733136,-0.45435320643793037,-0.4274658393474743,-0.12005126903692881,0.0,0.0,0.025757779244060197,0.0254316362685636,0.022109490734545077,130.77284622192383,132.18644252766182,130.1613841747527,2.0250583529091273,2.3945178608540174,56.61579030699049,130.77284622192383,140.56513806557462,120.98055437827304,0.6660159985753201,110390820.0,0.7625914908504168,0.9964432329112302
2021-02-05 00:00:00-05:00,-0.4205042961503333,-0.4568435912811273,-0.41995905724270494,-0.4373521315090768,-0.2795243722075795,0.205,0.0,-0.003098227226100092,-0.0031030366684715828,0.021008817912731712,131.0676586151123,132.4052918330516,130.41676038511153,1.988531447940062,2.3133205782712265,55.85256792287098,131.0676586151123,140.82701064485124,121.30830658537336,0.6301984183908463,108696600.0,0.6963768875935402,0.5769200672952775
2021-02-08 00:00:00-05:00,-0.4512486663534083,-0.4675067731801883,-0.4419401239392306,-0.43386233903840643,-0.3621153332291104,0.0,0.0,0.0010970516081354464,0.0010964502867668576,0.02096000285130512,131.31468467712403,132.6130221572636,130.6640773152614,1.9489448420021915,2.2404454310174198,56.07765465258422,131.31468467712403,141.08406104290322,121.54530831134485,0.6249237500899054,107003550.0,0.6663068655198823,0.9754888027884622
2021-02-09 00:00:00-05:00,-0.43750641159130527,-0.44617858710835845,-0.42019185990317487,-0.4547963710535471,-0.2592288542419556,0.0,0.0,-0.006573613392863109,-0.006595314745867312,0.020217403852280266,131.66748847961426,132.65352363126632,130.82794430963665,1.8255793216296752,2.157472209139871,54.28952720393734,131.66748847961426,141.10541052790717,122.22956643132135,0.5640391630955267,105823035.0,0.7254961077236162,0.07881206873225048
2021-02-10 00:00:00-05:00,-0.44076763523228674,-0.46681139081827155,-0.45410029680778824,-0.4692180129136557,-0.3292525239648912,0.0,0.0,-0.004558587443070805,-0.004569009488072612,0.02026530749518182,131.99878387451173,132.59460516320493,130.93480425629312,1.659800906911812,2.057937948694259,53.03489382510638,131.99878387451173,141.00167451317702,122.99589323584645,0.5150934697122869,104877810.0,0.6964924229443769,0.38223979168016453
2021-02-11 00:00:00-05:00,-0.45427694950655906,-0.4807212195334817,-0.468832586344651,-0.47526575133331533,-0.4939347599862152,0.0,0.0,-0.001920405219690724,-0.0019222515619902363,0.020035963250161472,132.2154399871826,132.5056721423032,131.01493286899603,1.4907392733071845,1.944498213616844,52.48710099975112,132.2154399871826,140.98664079202638,123.44423918233883,0.48866178849029335,103659970.0,0.6201043662273875,0.5190851698271431
2021-02-12 00:00:00-05:00,-0.49037903796247934,-0.5006587304936226,-0.47070398378498385,-0.4696841178209918,-0.5716096371021522,0.0,0.0,0.0017758080481413696,0.0017742331652136505,0.019634145106634623,132.54039192199707,132.46648820694887,131.1064916611418,1.3599965458070642,1.8275978800548884,52.96991890341004,132.54039192199707,140.7680584056084,124.31272543838574,0.4824120630027022,102156135.0,0.5887566126106866,0.9130413149121799
2021-02-16 00:00:00-05:00,-0.4638255817011062,-0.48953006256416315,-0.4917491909725423,-0.5203900104411127,-0.18780568795437816,0.0,0.0,-0.016103585933173292,-0.016234657728475987,0.01974555588675578,132.84519004821777,132.1056841130613,131.03351165634146,1.0721724567198407,1.6765127953878787,48.180077548804896,132.84519004821777,140.14387345108588,125.54650664534965,0.31339590298795017,100605025.0,0.8009172504057327,0.12422639864281831
2021-02-17 00:00:00-05:00,-0.5625826611364638,-0.5773924981562969,-0.5693870669334486,-0.5750527086717174,0.1379708130299265,0.0,0.0,-0.017644357568641356,-0.01780187485686233,0.02023869199611059,133.00153846740722,131.44717202332652,130.79587046170525,0.651301561621267,1.4714705486345563,43.60264481773352,133.00153846740722,139.67238070451523,126.33069623029921,0.11202927953921456,100963085.0,0.9698445723999024,0.498180042613638
2021-02-18 00:00:00-05:00,-0.6103298077544452,-0.6288571209346219,-0.6175589087272771,-0.6013360483314955,0.11802469957574338,0.0,0.0,-0.008636277498496603,-0.008673786256516247,0.01893261009822006,132.8978343963623,130.72013329482795,130.4940593376435,0.22607395718443968,1.222391230344533,41.55815523251969,132.8978343963623,139.90023541570955,125.89543337701505,0.05897883517301628,100589945.0,0.9628864992420465,0.8880333219432318
2021-02-19 00:00:00-05:00,-0.5861058972845896,-0.6123968478038803,-0.5850537102408752,-0.5976141116396346,-0.05457173648160187,0.0,0.0,0.0012336217001822636,0.0012328614141386878,0.016795888102926267,132.56587333679198,130.1289968774746,130.22618431863535,-0.09718744116074163,0.958475496043478,41.9730850723416,132.56587333679198,140.05711542931954,125.07463124426442,0.12034822233053998,98965840.0,0.8858490970217603,0.5602041957594892
2021-02-22 00:00:00-05:00,-0.6380469242900962,-0.6353483844624438,-0.659885416735917,-0.6876317571595064,0.2506424968563015,0.0,0.0,-0.029799243781764573,-0.03025226372560684,0.017264286715848443,131.93756713867188,129.04713361650195,129.6980881231313,-0.650954506629347,0.636589495508913,35.42258629284251,131.93756713867188,140.3822847497324,123.49284952761136,-0.023444469353267366,98438690.0,1.0556459050806142,0.09708768427660645
2021-02-23 00:00:00-05:00,-0.7370351185795144,-0.7051272113222924,-0.8284882121333486,-0.6908877705905273,1.271741489683247,0.0,0.0,-0.0011109695929018004,-0.00111158717707384,0.015535026419100999,131.1146369934082,128.11067133460622,129.19898002383164,-1.0883086892254141,0.29160985856204746,35.208546365395705,131.1146369934082,139.69638334572105,122.53289064109535,0.024892261175324757,98471755.0,1.6072933807262804,0.8978367181131169
2021-02-24 00:00:00-05:00,-0.7095512014713453,-0.7317871032769824,-0.7386911537938272,-0.7027505582691691,0.38445878918147913,0.0,0.0,-0.004052149860113374,-0.004060382065637259,0.015435631279037203,130.2550884246826,127.24162588551715,128.69993527495905,-1.4583093894418937,-0.05837399103874088,34.3931445642701,130.2550884246826,138.67827726982915,121.83189957953607,0.03739535866836625,99104220.0,1.120435638361313,0.936937102062229
2021-02-25 00:00:00-05:00,-0.7156070406072979,-0.7109228641826997,-0.7782112487669653,-0.8041650682068424,1.0825088904360125,0.0,0.0,-0.0347826157382789,-0.035401934347331035,0.01668970224740535,129.23621559143066,125.85096521743277,127.9223349983576,-2.071369780924826,-0.46097314901595804,28.348719009702776,129.23621559143066,138.32315600623178,120.14927517662954,-0.10712866733942326,99472005.0,1.489861393665484,0.07601302152469946
2021-02-26 00:00:00-05:00,-0.7642867983120393,-0.748247114211192,-0.7627779567863238,-0.7978851855659924,1.3898514856634987,0.0,0.0,0.002231457064266751,0.002228971061537259,0.015532238227220463,128.4729434967041,124.71483133332052,127.22187277395535,-2.5070414406348362,-0.8701868073397339,29.178728356561393,128.4729434967041,138.48719868359424,118.45868830981392,0.0003698058792679205,100568970.0,1.6362939781525057,0.01643977065840577
2021-03-01 00:00:00-05:00,-0.7372681674559248,-0.6768446750105978,-0.7255958662742521,-0.6459956557039207,0.4834191637121221,0.0,0.0,0.05385137730341616,0.052451431925544176,0.01884662577356762,128.27886543273925,124.73495841259933,127.04585681649345,-2.3108984038941287,-1.158329126650613,45.59454417391609,128.27886543273925,138.42199306274338,118.13573780273511,0.33076186116643363,97508175.0,1.1928015266412277,0.9727627614255363
2021-03-02 00:00:00-05:00,-0.6287296677956311,-0.6585303835997136,-0.6736818206533476,-0.7081002292067974,0.21954361681919457,0.0,0.0,-0.020893596035632234,-0.021114955979250834,0.01883499161235444,127.84803428649903,124.3506852133052,126.68965872759863,-2.3389735142934285,-1.3944580041791763,41.37189859695703,127.84803428649903,138.25909860550942,117.43696996748865,0.23053419432505867,97309230.0,1.0508859231544634,0.029649767519335925
2021-03-03 00:00:00-05:00,-0.7125787742104653,-0.7283092656034461,-0.7478109010619758,-0.7792762286926683,0.42064657686102175,0.0,0.0,-0.024456443042361053,-0.024760469010986417,0.019265190864258527,127.22627067565918,123.5656099378508,126.13840222346111,-2.572792285610319,-1.630124860465405,37.12797383305772,127.22627067565918,138.1458912471001,116.30665010421825,0.13466794928412146,98792275.0,1.14347300940281,0.05684782030127768
2021-03-04 00:00:00-05:00,-0.7838511071969027,-0.77722472928805,-0.8231097348892773,-0.8241688885187614,1.645228613149125,0.0,0.0,-0.01581205773448735,-0.015938401930415125,0.01941432724971152,126.56144180297852,122.61123063513757,125.48830905646425,-2.8770784213266722,-1.879515572637659,34.70952272011115,126.56144180297852,138.19678138721167,114.92610221874538,0.10468290305727301,103205980.0,1.7262081131345297,0.3032120084934556
2021-03-05 00:00:00-05:00,-0.8017855110327923,-0.8157075560965061,-0.84766371605129,-0.7941632488741313,1.1870879149328883,0.0,0.0,0.010738358608924692,0.010681111895294144,0.01841985828600802,125.79135284423828,121.99756765506233,124.979724775524,-2.982157120461679,-2.100043882202463,37.633665139246595,125.79135284423828,137.38567899697614,114.1970266915004,0.19084311217616698,106685155.0,1.4413120550839524,0.8810059620974653
2021-03-08 00:00:00-05:00,-0.8029497796735389,-0.8374987445573564,-0.8794664696762634,-0.9118594607853668,1.1985468800930426,0.0,0.0,-0.04167338239491725,-0.042566622159785475,0.020055227318002897,124.7948558807373,120.71779166854132,124.14263581002878,-3.424844141487455,-2.3650039340594615,31.646530080861126,124.7948558807373,136.9713497024161,112.61836205905851,0.04355365752861008,110619295.0,1.3955666595054688,0.03131555265316415
2021-03-09 00:00:00-05:00,-0.8472037457538818,-0.812925518177622,-0.8191341819360747,-0.8018389031860534,0.7317199105816335,0.0,0.0,0.04064962624169155,0.03984515876354406,0.022753055147144277,124.02208061218262,120.34582888404819,123.70985045881893,-3.364021574770746,-2.5648074622017187,41.082431484217786,124.02208061218262,135.7578872886138,112.28627393575142,0.2562141572109329,113530725.0,1.140887631960423,0.7033632365464716
2021-03-10 00:00:00-05:00,-0.7852483500157655,-0.8103754570553175,-0.8037004376592225,-0.827657591110459,0.40142932873177956,0.0,0.0,-0.009166685906751626,-0.009208958503394099,0.02276461957380399,123.23904724121094,119.86425741247888,123.22879592988338,-3.3645385174044975,-2.7247536732422746,39.69749165868223,123.23904724121094,134.57025038972262,111.90784409269928,0.23421035509567856,115289180.0,0.9709783693491445,0.1948552098643532
2021-03-11 00:00:00-05:00,-0.7654509038640761,-0.786265957212224,-0.7613743984638347,-0.7816027570064483,0.23392555735462744,0.0,0.0,0.01650261639704298,0.01636792801019519,0.02331558724884913,122.58301849365235,119.75436837020449,122.92666131561884,-3.1722929454143554,-2.814261527676691,43.365113389454976,122.58301849365235,133.20996223957266,111.95607474773203,0.33847473280947005,116788175.0,0.8821655103352716,0.35897335576509726
2021-03-12 00:00:00-05:00,-0.8152947520337088,-0.833558286692189,-0.8104821960149422,-0.8032348565036207,-0.04637575861377356,0.0,0.0,-0.007625489955770726,-0.007654712657370158,0.023311425545087864,121.89426155090332,119.5216042628443,122.57960504571787,-3.058000782873563,-2.8630093787160655,42.0708039919287,121.89426155090332,131.70078204214147,112.08774105966518,0.3137535182940896,117979430.0,0.746783570661428,0.9303483720118133
2021-03-15 00:00:00-04:00,-0.791770114432437,-0.7679517024067632,-0.7810174902434796,-0.7343844770990526,0.03437613242549657,0.0,0.0,0.024456810518580285,0.024162531164550836,0.024205183506061528,121.3383731842041,119.76954348833219,122.47246461480538,-2.7029211264731856,-2.83099172826749,47.44713910350954,121.3383731842041,129.8476211189415,112.82912524946671,0.4879446481485784,119592365.0,0.772656348087104,0.9972061086271735
2021-03-16 00:00:00-04:00,-0.6918497347117613,-0.6933040715006524,-0.6804633915259768,-0.697633213199227,0.4631311598220131,0.0,0.0,0.01274301242059983,0.012662503467479906,0.024311779881868285,120.96615066528321,120.21681544678289,122.48760140024771,-2.2707859534648236,-2.718950573306957,50.10886214204067,120.96615066528321,128.4468763886428,113.48542494192363,0.6143378741742082,121324945.0,0.9497461548406224,0.33999938964843845
2021-03-17 00:00:00-04:00,-0.7302805596861109,-0.7248322533432402,-0.7361189661000858,-0.716473951000751,0.4012283272117572,0.0,0.0,-0.006450575717707574,-0.0064714705856732165,0.024076429356986357,120.66915664672851,120.47353232553803,122.44299945642564,-1.9694671308876082,-2.5690538848230875,48.74580501770515,120.66915664672851,127.4413650187748,113.89694827468222,0.589802206691063,122025650.0,0.9172874719372526,0.6875008127896265
