,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock
173,2023-09-20,173.9849853515625,262.5899963378906,178.158871491594,273.92999267578125,173.8957457034938,262.4599914550781,177.72264255589144,267.0400085449219,58436200,122514600
174,2023-09-21,172.43836975097656,255.6999969482422,174.78805492740332,260.8599853515625,172.3689779372214,254.2100067138672,173.0530629204369,257.8500061035156,63047900,119531000
175,2023-09-22,173.29100036621094,244.8800048828125,175.5613698772793,257.7900085449219,172.55735626241975,244.47999572753906,173.17203432298646,257.3999938964844,56725400,127524100
176,2023-09-25,174.56991577148438,246.99000549316406,175.4522824052414,247.10000610351562,172.6564598476282,238.30999755859375,172.7060340664089,243.3800048828125,46172700,104636600
177,2023-09-26,170.4852752685547,244.1199951171875,173.69747930093746,249.5500030517578,170.1878450472042,241.66000366210938,173.32074847329434,242.97999572753906,64588900,101993600
178,2023-09-27,168.96839904785156,240.5,171.55601650720317,245.3300018310547,167.60024410157126,234.5800018310547,171.1396202080804,244.25999450683594,66921800,136597200
179,2023-09-28,169.22616577148438,246.3800048828125,170.55467030699108,247.5500030517578,166.18248681585104,238.64999389648438,167.88773731405627,240.02000427246094,56294400,117058900
180,2023-09-29,169.74169921875,250.22000122070312,171.58574835004075,254.77000427246094,168.87915010499984,246.35000610351562,170.54475018871184,250.0,51814200,128346200
181,2023-10-02,172.25990295410156,251.60000610351562,172.80518912572896,254.27999877929688,169.46408028935463,242.6199951171875,169.75160169254372,244.80999755859375,52164500,123810400
182,2023-10-03,170.92147827148438,246.52999877929688,172.14094058886474,250.02000427246094,169.35504178574476,244.4499969482422,170.78267952738358,248.61000061035156,49594600,101985300
183,2023-10-04,172.17068481445312,261.1600036621094,172.71597100628938,261.8599853515625,169.50375199905025,247.60000610351562,169.62271803074952,248.13999938964844,53020300,129721600
184,2023-10-05,173.4099884033203,260.04998779296875,173.94535074695764,263.6000061035156,171.19910182632682,256.25,172.299583153516,260.0,48527900,119159200
185,2023-10-06,175.96783447265625,260.5299987792969,176.46354642551725,261.6499938964844,171.69478473153458,250.64999389648438,172.30947784007347,253.97999572753906,57224100,117947000
186,2023-10-09,177.45498657226562,259.6700134277344,177.51446959158443,261.3599853515625,174.2923416030924,252.0500030517578,175.29367439346143,255.30999755859375,42390800,101377900
187,2023-10-10,176.86012268066406,263.6199951171875,178.17871838563994,268.94000244140625,176.42389371024447,257.6499938964844,176.57261638357625,257.75,43698000,122656000
188,2023-10-11,178.2580108642578,262.989990234375,178.30758508223448,268.6000061035156,176.07688142463152,260.8999938964844,176.6717266565692,266.20001220703125,47551100,103706300
189,2023-10-12,179.16021728515625,258.8699951171875,180.7762279340573,265.4100036621094,177.50452608120557,256.6300048828125,178.52570660256114,262.9200134277344,56743100,111508100
190,2023-10-13,177.31617736816406,251.1199951171875,180.3697497847248,259.6000061035156,176.61225971587282,250.22000122070312,179.8641290223829,258.8999938964844,51427100,102073800
191,2023-10-16,177.18728637695312,253.9199981689453,177.5441995976702,255.39999389648438,174.99623283045386,248.47999572753906,175.23418002024147,250.0500030517578,52517000,88917200
192,2023-10-17,175.63076782226562,254.85000610351562,176.8898806260753,257.17999267578125,173.30093033620963,247.0800018310547,175.13505578762425,250.10000610351562,57549400,93562900
193,2023-10-18,174.33197021484375,242.67999267578125,176.0570532000882,254.6300048828125,173.608235023302,242.0800018310547,174.07420545389226,252.6999969482422,54764400,125147800
194,2023-10-19,173.95529174804688,220.11000061035156,176.3148709886853,230.61000061035156,173.6876029859818,216.77999877929688,174.53030445480545,225.9499969482422,59302900,170772700
195,2023-10-20,171.3973846435547,211.99000549316406,173.91559492791032,218.86000061035156,171.15943743932888,210.4199981689453,173.80653768363138,217.00999450683594,64189300,137734000
196,2023-10-23,171.516357421875,212.0800018310547,172.51769024747387,216.97999572753906,168.47267838425373,202.50999450683594,169.44428482707696,210.0,55980100,150683400
197,2023-10-24,171.95257568359375,216.52000427246094,172.18059896074934,222.0500030517578,169.97963653831403,214.11000061035156,171.56592094062157,216.5,43816600,118231100
198,2023-10-25,169.63265991210938,212.4199981689453,171.57584256593557,220.10000610351562,169.18650699014253,212.1999969482422,170.4059694558874,215.8800048828125,57157000,107065100
199,2023-10-26,165.45875549316406,205.75999450683594,169.91025482669738,214.8000030517578,164.24921696829185,204.8800048828125,168.90890687614655,211.32000732421875,70625300,115112600
200,2023-10-27,166.77735900878906,207.3000030517578,167.5110182699133,212.41000366210938,165.39928015046561,205.77000427246094,165.47859589177074,210.60000610351562,58499100,94881200
201,2023-10-30,168.82958984375,197.36000061035156,169.7020478229813,210.8800048828125,167.42176954958222,194.6699981689453,167.57049222945847,209.27999877929688,51131000,136448200
202,2023-10-31,169.30548095703125,200.83999633789062,169.43435579022267,202.8000030517578,166.4600837859852,194.07000732421875,167.89766069037708,196.1199951171875,44846000,118068300
203,2023-11-01,172.47801208496094,205.66000366210938,172.73577684542204,205.99000549316406,168.6610241296242,197.85000610351562,169.5334819772275,204.0399932861328,56934900,121661700
204,2023-11-02,176.0471649169922,218.50999450683594,176.25535548295753,219.1999969482422,173.95525969593038,211.4499969482422,174.01474271477764,212.97000122070312,77334800,125987600
205,2023-11-03,175.13504028320312,219.9600067138672,175.30359567263832,226.3699951171875,171.8633532465518,218.39999389648438,172.74571998498175,221.14999389648438,79763700,119281000
206,2023-11-06,177.6929168701172,219.27000427246094,177.8911986418375,226.32000732421875,174.69882732290304,215.0,174.86736758526175,223.97999572753906,63841300,117335800
207,2023-11-07,180.26071166992188,222.17999267578125,180.87538968418906,223.1199951171875,177.4351473327296,215.72000122070312,177.64333789269085,219.97999572753906,70530000,116900100
208,2023-11-08,181.32154846191406,222.11000061035156,181.87674352341537,224.14999389648438,180.03269413889697,217.63999938964844,180.7861861177323,223.14999389648438,49340300,106584800
209,2023-11-09,180.84564208984375,209.97999572753906,182.54096853276508,220.8000030517578,180.2507816826859,206.67999267578125,181.3909282750837,219.75,53763500,142110500
210,2023-11-10,185.0448760986328,214.64999389648438,185.21365353801235,215.3800048828125,182.1957456895483,205.69000244140625,182.63254933718324,210.02999877929688,66133400,130994000
211,2023-11-13,183.45654296875,223.7100067138672,184.67759686655458,225.39999389648438,182.87083578949566,211.61000061035156,184.46913200851657,215.60000610351562,43627500,140447600
212,2023-11-14,186.07733154296875,237.41000366210938,186.74245888927783,238.13999938964844,184.94561983989882,230.72000122070312,186.33543591459554,235.02999877929688,60108400,149771600
213,2023-11-15,186.64317321777344,242.83999633789062,188.12234646111898,246.6999969482422,186.41484954526325,236.4499969482422,186.48434792046902,239.2899932861328,53790500,150354000
214,2023-11-16,188.3308563232422,233.58999633789062,189.57176909575145,240.8800048828125,187.2785495679511,230.9600067138672,188.1918746986356,239.49000549316406,54412900,136816800
215,2023-11-17,188.3109588623047,234.3000030517578,188.99594499592382,237.38999938964844,187.19910609344922,226.5399932861328,188.86688524673244,232.0,50922700,142532800
216,2023-11-20,190.0581817626953,235.60000610351562,190.51484429092645,237.10000610351562,188.4996033239707,231.02000427246094,188.50952517211448,234.0399932861328,46505100,116320100
217,2023-11-21,189.25405883789062,241.1999969482422,190.12766614172318,243.6199951171875,188.36060783923182,233.33999633789062,190.0184652287441,235.0399932861328,38134500,122288000
218,2023-11-22,189.919189453125,234.2100067138672,191.52740733771327,244.00999450683594,189.4426832554431,231.39999389648438,190.09788874466753,242.0399932861328,39617700,117950600
219,2023-11-24,188.58892822265625,235.4499969482422,189.51215989530726,238.75,187.8741613770549,232.3300018310547,189.48237920572873,233.75,24048300,65125200
220,2023-11-27,188.41024780273438,236.0800018310547,189.28385517880056,238.3300018310547,187.52671857843467,232.10000610351562,188.5393075690696,236.88999938964844,40552600,112031800
221,2023-11-28,189.01577758789062,246.72000122070312,189.69084183494422,247.0,188.02304763176124,234.00999450683594,188.40028986240463,236.67999267578125,38415400,148549900
222,2023-11-29,187.99330139160156,244.13999938964844,190.69352857887446,252.75,187.5962153955331,242.75999450683594,189.5121772909601,249.2100067138672,43014200,135401300
223,2023-11-30,188.569091796875,240.0800018310547,188.93641225844013,245.22000122070312,186.82189215984647,236.91000366210938,188.45989087281944,245.13999938964844,48794400,132353200
224,2023-12-01,189.84970092773438,238.8300018310547,190.1673666680402,240.19000244140625,187.85430382511626,231.89999389648438,188.94631294335792,233.13999938964844,45679300,121173500
225,2023-12-04,188.05287170410156,235.5800018310547,188.6683747194466,239.3699951171875,186.08727017888344,233.2899932861328,188.5988763355123,235.75,43389500,104099800
226,2023-12-05,192.0138397216797,238.72000122070312,192.98671090530596,246.66000366210938,188.79738898570994,233.6999969482422,188.8271848225055,233.8699951171875,66628400,137971100
227,2023-12-06,190.921875,239.3699951171875,193.34412390879868,246.57000732421875,190.71339499767492,239.1699981689453,193.03637997744386,242.9199981689453,41089700,126436200
228,2023-12-07,192.85769653320312,242.63999938964844,193.58238532404093,244.0800018310547,192.18263213313443,236.97999572753906,192.22234982318224,241.5500030517578,47477700,107142300
229,2023-12-08,194.2872314453125,243.83999633789062,194.56519468567552,245.27000427246094,192.26205338225554,239.27000427246094,192.78819916921847,240.27000427246094,53377300,102980100
230,2023-12-11,191.7755889892578,239.74000549316406,192.08334803730577,243.44000244140625,190.0283895071003,237.4499969482422,191.70610576075973,242.74000549316406,60943700,97913900
231,2023-12-12,193.2944793701172,237.00999450683594,193.30440121762786,238.99000549316406,190.32621099568146,233.8699951171875,191.67632450221151,238.5500030517578,52696900,95328300
232,2023-12-13,196.52085876464844,239.2899932861328,196.56056130389416,240.3000030517578,193.43346752411227,228.1999969482422,193.67171305530522,234.19000244140625,70404200,146286300
233,2023-12-14,196.66978454589844,251.0500030517578,198.16880172529363,253.8800048828125,194.73396364592156,240.7899932861328,196.58044246155973,241.22000122070312,66831600,160829200
234,2023-12-15,196.13369750976562,253.5,196.95765018105735,254.1300048828125,195.56783406915136,248.3000030517578,196.09397982207716,251.2100067138672,128256700,135720800
235,2023-12-18,194.46591186523438,252.0800018310547,195.20053764226134,258.739990234375,192.97681661429394,251.36000061035156,194.66445486912104,253.77999877929688,55751900,116416500
236,2023-12-19,195.50827026367188,257.2200012207031,195.5181921115413,258.3399963378906,194.46590061872467,253.00999450683594,194.73394198979324,253.47999572753906,40714100,106737400
237,2023-12-20,193.41360473632812,247.13999938964844,196.24287639656293,259.8399963378906,193.41360473632812,247.0,195.46854814025792,256.4100036621094,52242800,125097000
238,2023-12-21,193.2646942138672,254.5,195.64725561182692,254.8000030517578,192.09327993279487,248.5500030517578,194.674384326953,251.89999389648438,46482500,109594200
239,2023-12-22,192.19253540039062,252.5399932861328,193.98937428927292,258.2200012207031,191.56711064871152,251.3699951171875,193.7610354812219,256.760009765625,37122800,93249800
240,2023-12-26,191.6465606689453,256.6099853515625,192.48045036895266,257.9700012207031,191.42815882163003,252.91000366210938,192.20248713561688,254.49000549316406,28919300,86892400
241,2023-12-27,191.7458038330078,261.44000244140625,192.09326541098244,263.3399963378906,189.7007823458299,257.5199890136719,191.09061350986994,258.3500061035156,48087700,106494400
242,2023-12-28,192.17269897460938,253.17999267578125,193.24484932489418,265.1300048828125,191.76567598880632,252.7100067138672,192.72862541967714,263.6600036621094,34049900,113619900
243,2023-12-29,191.13034057617188,248.47999572753906,192.98674116771573,255.19000244140625,190.33615340163328,247.42999267578125,192.49037607711168,255.10000610351562,42628800,100615300
244,2024-01-02,184.29043579101562,248.4199981689453,187.07008341179338,251.25,182.55315792151214,244.41000366210938,185.78945295661444,250.0800018310547,82488700,104654200
245,2024-01-03,182.91050720214844,238.4499969482422,184.5286619910614,245.67999267578125,182.09646131024977,236.32000732421875,182.88072651321147,244.97999572753906,58414500,121082600
246,2024-01-04,180.58753967285156,237.92999267578125,181.7589539428833,242.6999969482422,179.5650288616003,237.72999572753906,180.82578520690032,239.25,71983600,102629300
247,2024-01-05,179.8628387451172,237.49000549316406,181.43135417752765,240.1199951171875,178.86018676112266,234.89999389648438,180.66696287937032,236.86000061035156,62303300,92379400
248,2024-01-08,184.21099853515625,240.4499969482422,184.2507162227342,241.25,180.18051667398524,235.3000030517578,180.76622380895435,236.13999938964844,59144500,85166600
249,2024-01-09,183.79405212402344,234.9600067138672,183.80397397190293,238.9600067138672,181.40156892129536,232.0399932861328,182.58292017691045,238.11000061035156,42841800,96705700
250,2024-01-10,184.83642578125,233.94000244140625,185.0448906262594,235.5,182.58292413922769,231.2899932861328,183.00980597306068,235.10000610351562,46792900,91628500
251,2024-01-11,184.2407684326172,227.22000122070312,185.6901609871056,230.92999267578125,182.2850890001184,225.3699951171875,185.18385896123664,230.57000732421875,49128400,105873600
252,2024-01-12,184.56837463378906,218.88999938964844,185.382420570264,225.33999633789062,183.84368591687618,217.14999389648438,184.7073562390581,220.0800018310547,40444700,122889000
253,2024-01-16,182.2950439453125,219.91000366210938,182.9204536449405,223.49000549316406,179.61466039771227,212.17999267578125,180.83572939974707,215.10000610351562,65603000,115355000
254,2024-01-17,181.35194396972656,215.5500030517578,181.60012651740652,215.6699981689453,178.98925641635856,212.00999450683594,179.95220591318565,214.86000061035156,47317400,103164400
255,2024-01-18,187.25868225097656,211.8800048828125,187.76496914507203,217.4499969482422,184.47903496158258,208.74000549316406,184.73713933247967,216.8800048828125,78005800,108595400
256,2024-01-19,190.16737365722656,212.19000244140625,190.55453778649462,213.19000244140625,187.4473029046773,207.55999755859375,187.9535897974558,209.99000549316406,68741000,102095800
257,2024-01-22,192.48043823242188,208.8000030517578,193.90997199821769,217.8000030517578,190.86228332421425,206.27000427246094,190.90200101096366,212.25999450683594,60133900,117952500
258,2024-01-23,193.7610626220703,209.13999938964844,194.3269260762536,215.64999389648438,192.42088601370864,207.75,193.60223731108647,211.3000030517578,42355600,106605900
259,2024-01-24,193.08599853515625,207.8300018310547,194.9523359132993,212.72999572753906,192.92715808853583,206.77000427246094,193.99930838143553,211.8800048828125,53631300,123369900
260,2024-01-25,192.75840759277344,182.6300048828125,194.84314692565724,193.0,191.70611607825748,180.05999755859375,193.80077725921535,189.6999969482422,54822100,198076800
261,2024-01-26,191.02114868164062,183.25,193.34413378000988,186.77999877929688,190.5446424135328,182.10000610351562,192.85770566285066,185.5,44594000,107343200
262,2024-01-29,190.3361358642578,190.92999267578125,190.80272021826386,191.47999572753906,188.20177223046258,183.6699981689453,190.614099077556,185.6300048828125,47145600,125013100
263,2024-01-30,186.6729736328125,191.58999633789062,190.40564874926815,196.36000061035156,186.10712531543376,190.61000061035156,189.55190020112778,195.3300018310547,55859400,109982300
264,2024-01-31,183.05941772460938,187.2899932861328,185.73980101543498,193.97000122070312,183.00979333970113,185.85000610351562,185.68022448739953,187.0,55467800,103221400
265,2024-02-01,185.5015411376953,188.86000061035156,185.5908832083414,189.8800048828125,182.48364839562151,184.27999877929688,182.6524106894615,188.5,64885400,91843300
266,2024-02-02,184.49891662597656,187.91000366210938,185.96815310364414,188.69000244140625,177.9468911439584,182.0,178.55245718138087,185.0399932861328,102518000,110505100
267,2024-02-05,186.31558227539062,181.05999755859375,187.87417583998953,184.67999267578125,184.48896248395178,175.00999450683594,186.78216664518396,184.25999450683594,69668800,134294400
268,2024-02-06,187.923828125,185.10000610351562,187.93374997367698,186.49000549316406,185.4122219544124,177.11000061035156,185.50156403608693,177.2100067138672,43490800,122676000
269,2024-02-07,188.0330047607422,187.5800018310547,189.66108145721643,189.7899932861328,187.23881768122482,182.67999267578125,189.2540584961332,188.17999267578125,53439000,111535200
270,2024-02-08,186.95094299316406,189.55999755859375,188.16205980044833,191.6199951171875,185.98799356738817,185.5800018310547,188.0131563419714,189.0,40962000,83034000
271,2024-02-09,187.71630859375,193.57000732421875,188.8494643803939,194.1199951171875,186.8714052160575,189.47999572753906,187.5174970927484,190.17999267578125,45155200,84476300
272,2024-02-12,186.02650451660156,188.1300048828125,187.537383976275,194.72999572753906,185.66866504371018,187.27999877929688,187.28888476363343,192.11000061035156,41781900,95498600
273,2024-02-13,183.92918395996094,184.02000427246094,185.09217370700773,187.25999450683594,182.4083698811328,182.11000061035156,184.6548126341336,183.99000549316406,56529500,86759500
274,2024-02-14,183.0445098876953,188.7100067138672,184.41623036442274,188.88999938964844,181.34478380471282,183.35000610351562,184.20749952407863,185.3000030517578,54630500,81203000
275,2024-02-15,182.75625610351562,200.4499969482422,183.3824789542038,200.8800048828125,180.26132954316023,188.86000061035156,182.4481195157763,189.16000366210938,65434500,120831800
276,2024-02-16,181.215576171875,199.9499969482422,183.7403368438813,203.1699981689453,180.57941874936438,197.39999389648438,182.31891336045317,202.05999755859375,49701400,111173600
277,2024-02-20,180.47006225585938,193.75999450683594,181.33483464555084,198.60000610351562,178.91942962585208,189.1300048828125,180.69867728023533,196.1300048828125,53665600,104545800
278,2024-02-21,181.22552490234375,194.77000427246094,181.79209525720324,199.44000244140625,179.57548638259638,191.9499969482422,180.8478012209779,193.36000061035156,41529700,103844000
279,2024-02-22,183.26321411132812,197.41000366210938,183.8496838430312,198.32000732421875,181.36469145049406,191.36000061035156,182.3785574262725,194.0,52292200,92739500
280,2024-02-23,181.42431640625,191.97000122070312,183.92917764586625,197.57000732421875,181.13604881484736,191.5,183.89935895257477,195.30999755859375,45119700,78841900
281,2024-02-26,180.07247924804688,199.39999389648438,181.66286516303873,201.77999877929688,179.56553112991756,192.0,181.1459977034405,192.2899932861328,40867400,111747100
282,2024-02-27,181.5336456298828,199.72999572753906,182.81589486499632,205.60000610351562,178.48206808634893,198.25999450683594,180.01283169575817,204.0399932861328,54318900,108645400
283,2024-02-28,180.33090209960938,202.0399932861328,182.02069366799873,205.3000030517578,179.04865286943277,198.44000244140625,181.4143549983027,200.4199981689453,48953900,99806200
284,2024-02-29,179.66493225097656,201.8800048828125,181.47401381447335,205.27999877929688,178.45225486971108,198.4499969482422,180.18181486443112,204.17999267578125,136682600,85907000
285,2024-03-01,178.58148193359375,202.63999938964844,179.44625436004063,204.52000427246094,176.31517027538303,198.5,178.47214167082092,200.52000427246094,73488000,82099200
286,2024-03-04,174.04885864257812,188.13999938964844,175.838040881393,199.75,172.74670999766127,186.72000122070312,175.09254322615726,198.72999572753906,81510100,134334900
287,2024-03-05,169.09873962402344,180.74000549316406,171.00721175997333,184.58999633789062,168.60174119797853,177.57000732421875,169.73489700267342,183.0500030517578,95132400,119660800
288,2024-03-06,168.10475158691406,176.5399932861328,170.2120353375331,181.5800018310547,167.6673905223103,173.6999969482422,170.03310800783655,179.99000549316406,68587700,107920900
289,2024-03-07,167.9854736328125,178.64999389648438,169.70508399774383,180.0399932861328,167.47854068144582,173.6999969482422,168.13456709874717,174.35000610351562,71765100,102129000
290,2024-03-08,169.70509338378906,175.33999633789062,172.65726551008456,182.72999572753906,167.9258455340773,174.6999969482422,167.98548292374957,181.5,76114600,85315300
291,2024-03-11,171.71295166015625,177.77000427246094,173.33317133974063,182.8699951171875,171.01715691552084,174.8000030517578,171.90181348381185,175.4499969482422,60139500,85391500
292,2024-03-12,172.19007873535156,177.5399932861328,172.98527928876703,179.42999267578125,169.9834044040384,172.41000366210938,172.1105571632911,177.77000427246094,59825400,87391700
293,2024-03-13,170.10269165039062,169.47999572753906,172.1503228051375,176.0500030517578,169.73490248954016,169.14999389648438,171.73284593382695,173.0500030517578,52488700,106524500
294,2024-03-14,171.96145629882812,162.5,173.26358975503445,171.1699981689453,171.0171623179081,160.50999450683594,171.87200022180366,167.77000427246094,72913500,126325700
295,2024-03-15,171.58372497558594,163.57000732421875,171.58372497558594,165.17999267578125,169.2677105816515,160.75999450683594,170.14243263043366,163.16000366210938,121664700,96971900
296,2024-03-18,172.67715454101562,173.8000030517578,176.6432079045962,174.72000122070312,172.4783581807999,165.89999389648438,174.51605499918875,170.02000427246094,75604200,108214400
297,2024-03-19,175.02297973632812,171.32000732421875,175.54979689128342,172.82000732421875,171.9912860926869,167.4199981689453,173.29341963294198,172.36000061035156,55215200,77271400
298,2024-03-20,177.59742736816406,175.66000366210938,177.59742736816406,176.25,174.0389165846836,170.82000732421875,174.66513949599232,173.0,53423100,83846700
299,2024-03-21,170.3412322998047,172.82000732421875,176.42450322724187,178.17999267578125,169.81441519205438,171.8000030517578,175.98714219427453,176.38999938964844,106181300,73178000
300,2024-03-22,171.24578857421875,170.8300018310547,172.0111704512642,171.1999969482422,169.0391141931604,166.3000030517578,170.7289059277682,166.69000244140625,71106600,75454700
301,2024-03-25,169.82437133789062,172.6300048828125,170.90782428626645,175.24000549316406,168.43276661931924,168.72999572753906,169.54605342761408,168.75999450683594,54288300,74228600
302,2024-03-26,168.69122314453125,177.6699981689453,170.39094937582044,184.25,168.5619986920605,177.3800048828125,168.97947557636294,178.5800018310547,57388400,113186200
303,2024-03-27,172.26959228515625,179.8300018310547,172.55785986634996,181.91000366210938,169.08880538680637,176.0,169.3870074763491,181.41000366210938,60273300,81804000
304,2024-03-28,170.45057678222656,175.7899932861328,171.1960744249358,179.57000732421875,169.4863986176142,175.3000030517578,170.71896018041463,177.4499969482422,65672700,77654800
305,2024-04-01,169.00930786132812,175.22000122070312,170.22198540870994,176.75,168.46260648059197,170.2100067138672,170.16234801575516,176.1699981689453,46240500,81562100
306,2024-04-02,167.82643127441406,166.6300048828125,168.3234297194346,167.69000244140625,167.22009256480143,163.42999267578125,168.0649959882119,164.75,49329500,116650600
307,2024-04-03,168.63156127929688,168.3800048828125,169.6553768320082,168.82000732421875,167.56799252573734,163.27999877929688,167.7767233727702,164.02000427246094,47691700,82950100
308,2024-04-04,167.80654907226562,171.11000061035156,170.8879300889726,177.19000244140625,167.80654907226562,168.00999450683594,169.26771043200742,170.07000732421875,53704400,123162000
309,2024-04-05,168.56199645996094,164.89999389648438,169.36713152382467,170.86000061035156,167.9357735582051,160.50999450683594,168.5719309687928,169.0800018310547,42055200,141250700
310,2024-04-08,167.4387664794922,172.97999572753906,168.18426411757292,174.5,167.23003563445502,167.7899932861328,168.01528647300387,169.33999633789062,37425500,104423300
311,2024-04-09,168.65145874023438,176.8800048828125,169.05900112515698,179.22000122070312,167.33939066831408,171.9199981689453,167.6872804964856,172.91000366210938,42451200,103232700
312,2024-04-10,166.77279663085938,171.75999450683594,168.0749301271986,174.92999267578125,166.1068205360595,170.00999450683594,167.78667770328389,173.0399932861328,49709300,84532400
313,2024-04-11,173.9892120361328,174.60000610351562,174.4067040844594,175.8800048828125,167.1505236254001,168.50999450683594,167.3294357885208,172.5500030517578,91070300,94516000
314,2024-04-12,175.49014282226562,171.0500030517578,177.2892746522008,173.80999755859375,173.16419388744958,170.36000061035156,173.21388159504414,172.33999633789062,101593300,64506600
315,2024-04-15,171.65330505371094,161.47999572753906,175.56965476374435,170.69000244140625,171.46444324020368,161.3800048828125,174.3072746159751,170.24000549316406,73531800,100245300
316,2024-04-16,168.36317443847656,157.11000061035156,172.7168698915991,158.19000244140625,167.25983743883052,153.75,170.71894188345593,156.74000549316406,73711200,97000000
317,2024-04-17,166.991455078125,155.4499969482422,169.6255404157564,158.3300018310547,166.991455078125,153.77999877929688,168.5917904626445,157.63999938964844,50901200,82439700
318,2024-04-18,166.03721618652344,149.92999267578125,167.62761710838,152.1999969482422,165.55016746918514,148.6999969482422,167.02127846323074,151.25,43122900,96098800
319,2024-04-19,164.00946044921875,147.0500030517578,165.40104980433753,150.94000244140625,163.09498527768548,146.22000122070312,165.21220316607506,148.97000122070312,67772100,86005100
320,2024-04-22,164.8444366455078,142.0500030517578,166.2559103754066,144.44000244140625,163.78086788564391,138.8000030517578,164.52636553527142,140.55999755859375,48116400,107097600
321,2024-04-23,165.8980712890625,144.67999267578125,166.0471799196536,147.25999450683594,163.92996173620628,141.11000061035156,164.3573882766078,143.3300018310547,49537800,124545100
322,2024-04-24,168.00534057617188,162.1300048828125,168.2836584621474,167.97000122070312,165.21221204158294,157.50999450683594,165.5402176329784,162.83999633789062,48251800,181178000
323,2024-04-25,168.87013244628906,170.17999267578125,169.58581142644354,170.8800048828125,167.14057238305094,158.36000061035156,168.51229295621184,158.9600067138672,50558300,126427500
324,2024-04-26,168.28366088867188,168.2899932861328,170.31140768247312,172.1199951171875,168.16437095925713,166.3699951171875,168.86018085141623,168.85000610351562,44838400,109815700
325,2024-04-29,172.4584503173828,194.0500030517578,174.97326108846298,198.8699951171875,172.06085765153782,184.5399932861328,172.3292258757486,188.4199981689453,68169400,243869700
326,2024-04-30,169.30747985839844,183.27999877929688,173.9395086711804,190.9499969482422,168.9794590883409,182.83999633789062,172.28947031289857,186.97999572753906,65934800,127031800
327,2024-05-01,168.28366088867188,179.99000549316406,171.67319360904702,185.86000061035156,168.0947990703537,179.00999450683594,168.56197877866052,182.0,50383100,92829700
328,2024-05-02,171.99127197265625,180.00999450683594,172.37893013348045,184.60000610351562,169.8641193422282,176.02000427246094,171.4743893691613,182.86000061035156,94214900,89148000
329,2024-05-03,182.2791748046875,181.19000244140625,185.87743909298658,184.77999877929688,181.56349575095425,178.4199981689453,185.5295340759363,182.10000610351562,163224100,75491500
330,2024-05-06,180.61917114257812,184.75999450683594,183.09421354898845,187.55999755859375,179.33690673477625,182.1999969482422,181.2553285088154,183.8000030517578,78569700,84390300
331,2024-05-07,181.30502319335938,177.80999755859375,183.79001537072006,183.25999450683594,180.23151991986552,177.39999389648438,182.34872294128857,182.39999389648438,77305800,75045900
332,2024-05-08,181.64300537109375,174.72000122070312,181.97102617972277,176.05999755859375,180.36074083125402,170.14999389648438,181.75234564063675,171.58999633789062,45057100,79969500
333,2024-05-09,183.46202087402344,171.97000122070312,183.55147695770702,175.6199951171875,181.0167817496789,171.3699951171875,181.46407733528633,175.00999450683594,48983000,65950300
334,2024-05-10,182.19793701171875,168.47000122070312,184.22843448265328,173.05999755859375,181.28222127480615,167.75,184.0393164696827,173.0500030517578,50759500,72627200
335,2024-05-13,185.4128875732422,171.88999938964844,186.22907786103977,175.39999389648438,183.76061103045285,169.0,184.57680131825043,170.0,72044800,67018900
336,2024-05-14,186.55751037597656,177.5500030517578,187.4234708736874,179.49000549316406,185.42281765723527,174.07000732421875,186.63713980034996,174.5,52393600,86407400
337,2024-05-15,188.8368682861328,173.99000549316406,189.76253191302303,180.0,186.49780129168897,173.11000061035156,187.03529613574696,179.89999389648438,70400000,79663000
338,2024-05-16,188.95631408691406,174.83999633789062,190.21045865928463,175.7899932861328,188.7771592552961,171.42999267578125,189.58338637309936,174.10000610351562,52845200,59812200
339,2024-05-17,188.9861602783203,177.4600067138672,189.92178705781208,179.6300048828125,188.29936976198016,172.75,188.62783545187153,173.5500030517578,41282900,77445800
340,2024-05-20,190.15072631835938,174.9499969482422,191.02663488992152,177.75,188.1301769262196,173.52000427246094,188.44869465688268,177.55999755859375,44361300,61727400
341,2024-05-21,191.4546356201172,186.60000610351562,191.83285642957057,186.8800048828125,190.03128423275254,174.7100067138672,190.20049107683238,175.50999450683594,42309400,115266500
342,2024-05-22,190.01138305664062,180.11000061035156,191.92245910983817,183.8000030517578,189.38432593982932,178.1199951171875,191.37501623979523,182.85000610351562,34648500,88313500
343,2024-05-23,186.0100860595703,173.74000549316406,190.11090276702717,181.89999389648438,185.76124979940406,173.25999450683594,190.09099161364105,181.8000030517578,51005900,71975500
344,2024-05-24,189.0956573486328,179.24000549316406,189.6928704821682,180.0800018310547,187.16468542966413,173.72999572753906,187.94106857836448,174.83999633789062,36294600,65479700
345,2024-05-28,189.10562133789062,176.75,192.10160462638697,178.25,188.21976480489596,173.16000366210938,190.61853495727325,176.39999389648438,52280100,59736600
346,2024-05-29,189.40420532226562,176.19000244140625,191.35508832801628,178.14999389648438,188.62783738828333,173.92999267578125,188.7273779696699,174.19000244140625,53068000,54782600
