,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
50,2024-09-23,225.67672729492188,250.0,228.64628476177805,250.0,225.01903547850176,241.9199981689453,226.54367501316779,242.61000061035156,54146000.0,86927200.0,-0.00758099297124748,221.3413720703125,0.014774055997873986,-0.002927471877543386,0.03706551801393787,55.412065406577675,53.264465392711735,226.6325560760498,0.04931794333683115,222.04640075683594,0.039683243338707805,-0.02324531900421767,0.07359155565707187,64.36089418161315,59.81201331616974,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
51,2024-09-24,226.57354736328125,254.27000427246094,228.54662262661762,257.19000244140625,224.93929267987525,249.0500030517578,227.8490624720206,254.0800018310547,43556100.0,88491000.0,0.003973914719116678,221.3413720703125,0.014506078396762687,-0.00758099297124748,-0.002927471877543386,56.75208685279583,54.27472478861858,226.6325560760498,0.017080017089843746,222.04640075683594,0.0388454180210023,0.04931794333683115,-0.02324531900421767,66.09702788767923,61.180895625794655,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
52,2024-09-25,225.57705688476562,257.0199890136719,226.49383244586693,257.04998779296875,223.2352976856936,252.27999877929688,224.1420985437932,252.5399932861328,42308700.0,65034300.0,-0.004398088347523976,221.17837432861327,0.014536562623315784,0.003973914719116678,-0.00758099297124748,54.78200252584259,52.939595160241424,226.6325560760498,0.010815214909361437,222.0556005859375,0.03730098040550151,0.017080017089843746,0.04931794333683115,67.20505388237541,62.054906354811884,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
53,2024-09-26,226.72303771972656,254.22000122070312,227.69960067739044,261.75,224.62042810744603,251.52999877929688,226.50380712846774,260.6000061035156,36636700.0,67142200.0,0.0050802189317789015,221.1565432739258,0.014358316725033805,-0.004398088347523976,0.003973914719116678,56.64590008275225,54.29716580071039,226.6325560760498,-0.01089404681602335,222.17000061035156,0.026927678000519265,0.010815214909361437,0.017080017089843746,64.8799972436695,60.596318328676425,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
54,2024-09-27,226.99208068847656,260.4599914550781,228.71603171782343,260.70001220703125,226.50380681299467,254.1199951171875,227.6597471643239,257.3800048828125,34026000.0,70988100.0,0.001186659156722225,221.23365570068358,0.01435220886888026,0.0050802189317789015,-0.004398088347523976,57.09306444793184,54.61987109786317,226.6325560760498,0.024545630573566513,222.39460052490233,0.026869524364058144,-0.01089404681602335,0.010815214909361437,67.57250784280288,62.65058757490342,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
55,2024-09-30,232.18385314941406,261.6300048828125,232.18385314941406,264.8599853515625,228.84558136748996,255.77000427246094,229.23421467656505,259.0400085449219,54541900.0,80705700.0,0.02287204225447259,221.41201599121095,0.015232705683833187,0.001186659156722225,0.0050802189317789015,64.66663535096066,60.29975491282203,226.6325560760498,0.004492104223754234,222.84320068359375,0.02529728979862733,0.024545630573566513,-0.01089404681602335,68.06685965363202,63.03004730419302,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
56,2024-10-01,225.41763305664062,258.0199890136719,228.84557057238277,263.9800109863281,222.9562838134916,248.52999877929688,228.71603627902877,262.6700134277344,63285000.0,87397600.0,-0.02914164788375384,221.46201873779296,0.017438936415602745,0.02287204225447259,0.001186659156722225,51.827195911160295,51.482158042980586,226.6325560760498,-0.013798172234708361,222.97340057373046,0.02613785922018701,0.004492104223754234,0.024545630573566513,64.78514260067463,61.02154344318255,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
57,2024-10-02,225.98562622070312,249.02000427246094,226.57355589970402,251.16000366210938,222.2388023482828,241.5,225.09874435066007,247.5500030517578,32880600.0,93983900.0,0.0025197370603202707,221.50247955322266,0.01744039396145657,-0.02914164788375384,0.02287204225447259,52.676617411806426,52.09954944696493,226.6325560760498,-0.03488095932262847,223.02620056152344,0.02867428572189792,-0.013798172234708361,0.004492104223754234,57.3601951376919,56.323304243255876,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
58,2024-10-03,224.8795166015625,240.66000366210938,226.01552277761738,249.7899932861328,222.53775735368686,237.80999755859375,224.35137431302277,244.47999572753906,34044200.0,80729200.0,-0.004894601650727859,221.64961578369142,0.017510710695662953,0.0025197370603202707,-0.02914164788375384,50.79812790406171,50.77830948593988,226.6325560760498,-0.03357160254966751,223.51960052490233,0.030580814590741957,-0.03488095932262847,-0.013798172234708361,51.460358423227724,52.389185892914405,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
59,2024-10-04,226.00555419921875,250.0800018310547,227.20134772512517,250.9600067138672,223.3449086623416,244.5800018310547,227.10169192907478,246.69000244140625,37245100.0,86573200.0,0.005007292859186219,221.84017456054687,0.015410715386305993,-0.004894601650727859,0.0025197370603202707,52.64934064678598,52.0773787843896,226.6325560760498,0.03914235030998814,224.11620056152344,0.031448278172977844,-0.03357160254966751,-0.03488095932262847,56.84646499409019,56.02343279892336,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
60,2024-10-07,220.91346740722656,240.8300018310547,224.8994562199718,249.8300018310547,220.55472780586587,240.6999969482422,223.7136221153256,249.0,39505400.0,68113300.0,-0.022530803767342955,221.91953552246093,0.01691462340880502,0.005007292859186219,-0.004894601650727859,44.496195527375,46.27798689074582,226.6325560760498,-0.03698816351676526,224.53680053710937,0.03362791465136982,0.03914235030998814,-0.03357160254966751,50.87650717179484,51.93593972913719,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
61,2024-10-08,224.97918701171875,244.5,225.18844291794565,246.2100067138672,222.46800969960725,240.55999755859375,223.51433484676548,243.55999755859375,31855700.0,56303200.0,0.018404127426951078,222.07463684082032,0.016945587847081393,-0.022530803767342955,0.005007292859186219,51.01836160780306,50.86524387764441,226.6325560760498,0.015238957526229946,224.78480041503906,0.03367046718643293,-0.03698816351676526,0.03914235030998814,52.986119696297756,53.35374792235042,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
62,2024-10-09,228.73594665527344,241.0500030517578,228.94521774486736,247.42999267578125,224.04245364435144,239.50999450683594,224.44104641791938,243.82000732421875,33591100.0,66289500.0,0.016698254151656267,222.29372528076172,0.014358106383061078,0.018404127426951078,-0.022530803767342955,56.146228249837726,54.62438477474828,226.6325560760498,-0.014110416966225725,225.15340057373047,0.02771418749427391,0.015238957526229946,-0.03698816351676526,50.778467797334,51.844225462504724,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
63,2024-10-10,228.23770141601562,238.77000427246094,228.6960967971132,242.7899932861328,226.3742566041183,232.33999633789062,226.98212047614993,241.80999755859375,28183500.0,83087100.0,-0.002178255086458747,222.43755493164062,0.014346523508222304,0.016698254151656267,0.018404127426951078,55.31906228693176,54.04854343397537,226.6325560760498,-0.009458613360014412,225.2874005126953,0.027081129257896092,-0.014110416966225725,0.015238957526229946,49.316096155737654,50.845981968556444,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
64,2024-10-11,226.75294494628906,217.8000030517578,228.60643037956845,223.33999633789062,226.54367384020586,214.3800048828125,228.4968150773993,220.1300048828125,31759200.0,142628900.0,-0.006505307670533589,222.62574279785156,0.014303548271134742,-0.002178255086458747,0.016698254151656267,52.821701945270526,52.32267537225304,226.6325560760498,-0.08782510719719305,225.30620056152344,0.03235305310335837,-0.009458613360014412,-0.014110416966225725,38.370799492503814,42.87373788989166,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
65,2024-10-14,230.48980712890625,219.16000366210938,230.91829362955485,221.91000366210938,227.79926770980506,213.74000549316406,227.89890830734765,220.1300048828125,39882100.0,86291900.0,0.01647988379380183,222.8588073730469,0.014918821579726849,-0.006505307670533589,-0.002178255086458747,57.9651297721803,56.03283987777187,226.6325560760498,0.00624426350457119,225.53600067138672,0.03179824971574266,-0.08782510719719305,-0.009458613360014412,39.31154095961536,43.47723788457007,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
66,2024-10-15,233.03086853027344,219.57000732421875,236.65811760908664,224.25999450683594,231.5560417756155,217.1199951171875,232.79170373632726,220.00999450683594,64751400.0,62988800.0,0.011024615070921673,223.35350708007812,0.015032415763501452,0.01647988379380183,-0.006505307670533589,61.07294168857795,58.34715925721448,226.6325560760498,0.0018707960177875016,225.94980072021485,0.031434010529561233,0.00624426350457119,-0.08782510719719305,39.61081993125588,43.665625725511454,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
67,2024-10-16,230.96810913085938,221.3300018310547,231.3069145139278,222.82000732421875,229.0349022193022,218.92999267578125,230.78874694170784,221.39999389648438,34082200.0,49632800.0,-0.008851871910463549,223.84756256103515,0.015302218738235344,0.011024615070921673,0.01647988379380183,57.36518269941003,55.84176140851292,226.6325560760498,0.008015641700267029,226.36360076904296,0.0318294481097284,0.0018707960177875016,0.00624426350457119,40.95682912234047,44.49938402697818,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
68,2024-10-17,231.33682250976562,220.88999938964844,233.0308799404877,222.0800018310547,229.71254238803704,217.89999389648438,232.6123377292532,221.58999633789062,32993800.0,50791800.0,0.0015963822031264119,224.29743286132813,0.01530209902880136,-0.008851871910463549,0.011024615070921673,57.85768252042905,56.194792008853874,226.6325560760498,-0.001987992760882462,226.94620086669923,0.030413536329650083,0.008015641700267029,0.0018707960177875016,40.71251683998947,44.32716950532241,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
69,2024-10-18,234.1768341064453,220.6999969482422,235.35269346424636,222.27999877929688,233.19029643777657,219.22999572753906,235.35269346424636,220.7100067138672,46431500.0,49611900.0,0.012276522024762482,224.73462829589843,0.014397110556806272,0.0015963822031264119,-0.008851871910463549,61.54267529165016,58.85513002077121,226.6325560760498,-0.0008601676940163117,227.38340087890626,0.030233426065756946,-0.001987992760882462,0.008015641700267029,40.59989240225306,44.24952374173385,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
70,2024-10-21,235.65164184570312,218.85000610351562,236.0203561309456,220.47999572753906,233.6287538470191,215.72999572753906,233.6287538470191,218.89999389648438,36254500.0,47329000.0,0.006297837891972913,225.14299255371094,0.011586367099668442,0.012276522024762482,0.0015963822031264119,63.3356028875806,60.17394230944715,226.6325560760498,-0.008382378207102636,227.76040100097657,0.03023834436945157,-0.0008601676940163117,-0.001987992760882462,39.455417152312144,43.47104361873751,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
71,2024-10-22,235.03382873535156,217.97000122070312,235.3925683333293,218.22000122070312,231.7852533575211,215.25999450683594,233.07072804715946,217.30999755859375,38846600.0,43268700.0,-0.002621722070394461,225.50830841064453,0.011691915894719436,0.006297837891972913,0.012276522024762482,62.03093961224672,59.337364092442286,226.6325560760498,-0.004021041161846095,228.17000091552734,0.02949927535980078,-0.008382378207102636,-0.0008601676940163117,38.893772308598805,43.09238809921076,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
72,2024-10-23,229.95169067382812,213.64999389648438,234.31635331873264,218.72000122070312,226.96219904424217,212.11000061035156,233.26006870913344,217.1300048828125,52287000.0,80938900.0,-0.021623006734260097,225.69744354248047,0.013291972377028474,-0.002621722070394461,0.006297837891972913,52.458168502411,52.97592630835665,226.6325560760498,-0.019819274670942355,228.28640075683595,0.028841530733187966,-0.004021041161846095,-0.008382378207102636,36.171650545195845,41.24073624082059,292.0180501556396,0.0,0.0,0.0,0.725625216960907,0.03187883645296097,0.24249596893787384,4.83,29723.864,315.564
73,2024-10-24,229.76235961914062,260.4800109863281,230.0114839114603,262.1199951171875,227.60992208421712,242.64999389648438,229.17441473320775,244.67999267578125,31109500.0,204491900.0,-0.0008233514358285676,225.8738235473633,0.013270917023389998,-0.021623006734260097,-0.002621722070394461,52.13537713381378,52.75469182587738,226.6325560760498,0.21919035070290427,229.46840087890624,0.06674612180236571,-0.019819274670942355,-0.004021041161846095,64.87266325149335,60.54012666392996,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
74,2024-10-25,230.59942626953125,269.19000244140625,232.4030838122294,269.489990234375,228.7658750265385,255.32000732421875,228.93527772998817,256.010009765625,38802300.0,161611900.0,0.003643184426631807,226.0071551513672,0.011368833423432811,-0.0008233514358285676,-0.021623006734260097,53.49777937824984,53.653198914701505,226.6325560760498,0.03343823359841336,230.5694009399414,0.06600474346234153,0.21919035070290427,-0.019819274670942355,67.77504186170015,62.91864010964089,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
75,2024-10-28,232.5824432373047,262.510009765625,233.9077863541258,273.5400085449219,231.73542973016842,262.239990234375,232.50273684103132,270.0,36087100.0,107653600.0,0.008599401134049778,226.15364013671876,0.010633762714609312,0.003643184426631807,-0.0008233514358285676,56.646039178588545,55.74665849773,226.6325560760498,-0.024815158866218545,231.49720123291016,0.06661720657041677,0.03343823359841336,0.21919035070290427,63.445400492817335,60.005965894241434,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
76,2024-10-29,232.85150146484375,259.5199890136719,233.50919327337175,264.9800109863281,231.50623935322642,255.50999450683594,232.28350596136286,264.510009765625,35417200.0,80521800.0,0.0011568294828880887,226.30869537353516,0.009808821153102821,0.008599401134049778,0.003643184426631807,57.07071260008708,56.02961147337444,226.6325560760498,-0.01139012091242797,232.23320098876954,0.06655495094114541,-0.024815158866218545,0.03343823359841336,61.55003345762694,58.7282129657202,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
77,2024-10-30,229.29400634765625,257.54998779296875,232.65219696606212,263.3500061035156,228.74592985962587,255.82000732421875,231.79520878623467,258.0400085449219,47070900.0,53993600.0,-0.015277956529408998,226.380244140625,0.010747984200535653,0.0011568294828880887,0.008599401134049778,50.08491553694821,51.461487645578046,226.6325560760498,-0.007590942139718337,232.96220062255858,0.06652094700952885,-0.01139012091242797,-0.024815158866218545,60.27245080244335,57.87564329831376,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
78,2024-10-31,225.11868286132812,249.85000610351562,229.02495000446748,259.75,224.5805658660821,249.25,228.53666090957242,257.989990234375,64370100.0,66575300.0,-0.018209475044007384,226.370478515625,0.011734929589406558,-0.015277956529408998,0.0011568294828880887,43.374255974754334,46.76300346817425,226.6325560760498,-0.029897037679701755,233.4938006591797,0.06178232033516339,-0.007590942139718337,-0.01139012091242797,55.429505147434185,54.62134062577451,292.0180501556396,0.5895707607269287,0.03593531623482704,0.37449389696121216,0.0,0.0,0.0,4.83,29723.864,315.564
79,2024-11-01,222.12918090820312,248.97999572753906,224.56063636026596,254.0,219.4984290694042,246.6300048828125,220.1959740256502,252.0399932861328,65276700.0,57544800.0,-0.013279670594761428,226.3381918334961,0.011110606243708543,-0.018209475044007384,-0.015277956529408998,39.31276707031792,43.75938572516014,226.6325560760498,-0.003482130697311625,234.26020050048828,0.06189967336753687,-0.029897037679701755,-0.007590942139718337,54.89281249389739,54.25938029231862,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
80,2024-11-04,221.23233032226562,242.83999633789062,222.0095968952219,248.89999389648438,218.94039900502227,238.8800048828125,220.21591416091667,244.55999755859375,44944500.0,68802400.0,-0.004037518088666259,226.2419299316406,0.010398542896592146,-0.013279670594761428,-0.018209475044007384,38.15838607367939,42.891575394184386,226.6325560760498,-0.024660613282231236,234.71060028076172,0.06259412574830177,-0.003482130697311625,-0.029897037679701755,51.130190101749065,51.719651128756254,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
81,2024-11-05,222.66729736328125,251.44000244140625,223.1655459656629,255.27999877929688,220.36539125313263,246.2100067138672,221.02308305755813,247.33999633789062,28111300.0,69282500.0,0.006486244749695169,226.1675912475586,0.010614522400871065,-0.004037518088666259,-0.013279670594761428,41.13667521234954,44.73290429981928,226.6325560760498,0.03541429020427711,235.4752001953125,0.06299346792114897,-0.024660613282231236,-0.003482130697311625,55.70950779815812,54.82915111672276,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
82,2024-11-06,221.93984985351562,288.5299987792969,225.27812143912794,289.5899963378906,220.41521040716108,275.6199951171875,221.83023455712816,284.6700134277344,54561100.0,165228700.0,-0.00326697058068115,226.06176300048827,0.010547462085527383,0.006486244749695169,-0.004037518088666259,40.082801600193015,43.97813020460105,226.6325560760498,0.14751032444224466,237.0616000366211,0.07259870578499569,0.03541429020427711,-0.024660613282231236,69.14014720650141,65.02866914350099,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
83,2024-11-07,226.6831817626953,296.9100036621094,227.081789771112,299.75,223.7833864288354,285.5199890136719,223.8431738287627,288.8900146484375,42137700.0,117309200.0,0.021372150662940292,226.08149353027343,0.011764487269460314,-0.00326697058068115,0.006486244749695169,49.218315492938196,49.77963802013849,226.6325560760498,0.02904379065700735,238.88480010986328,0.07233046815094818,0.14751032444224466,0.03541429020427711,71.26063381049127,66.8067361994957,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
84,2024-11-08,226.41383361816406,321.2200012207031,228.10973956989392,328.7099914550781,225.8651541338214,297.6600036621094,226.6233197345054,299.1400146484375,38328800.0,204782800.0,-0.0011882140635083305,226.03006866455078,0.011513237071980075,0.021372150662940292,-0.00326697058068115,48.763649116824794,49.4741589401129,226.6325560760498,0.08187665372925301,241.1836001586914,0.07327590755447794,0.02904379065700735,0.14751032444224466,76.33973258611717,71.25799618344027,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
85,2024-11-11,223.69039916992188,350.0,225.15686291743452,358.6400146484375,220.96697301971395,336.0,224.4585504714927,346.29998779296875,42005600.0,210521600.0,-0.012028569123718524,225.93991973876953,0.011774153045231151,-0.0011882140635083305,0.021372150662940292,44.30683573866534,46.44801791576589,226.6325560760498,0.08959591143118995,243.90140014648438,0.07419269647436764,0.08187665372925301,0.02904379065700735,80.690542295999,75.36464028189044,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
86,2024-11-12,223.69039916992188,328.489990234375,225.04712701721013,345.8399963378906,222.82249764582772,323.30999755859375,224.00963641496367,342.739990234375,40398300.0,155726000.0,0.0,225.97393432617187,0.010564792518542582,-0.012028569123718524,-0.0011882140635083305,44.30683573866534,46.44801791576589,226.6325560760498,-0.06145717075892854,246.25919982910156,0.07739978614300595,0.08959591143118995,0.08187665372925301,70.2874438227546,67.76623401621784,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
87,2024-11-13,224.5782470703125,330.239990234375,226.10456392944064,344.6000061035156,222.2239257676591,322.5,223.4709176605461,335.8500061035156,48566200.0,125405600.0,0.003969092565820009,226.0639712524414,0.01068000759812662,0.0,-0.012028569123718524,46.1670685219086,47.59999104286431,226.6325560760498,0.005327407385385952,248.47579956054688,0.05618695406321352,-0.06145717075892854,0.08959591143118995,70.61932601780536,68.04148457966062,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
88,2024-11-14,227.67079162597656,311.17999267578125,228.31922131738446,329.9800109863281,224.45853931227538,310.3699951171875,224.47849544461576,327.69000244140625,44923900.0,120726100.0,0.013770454601045312,226.1853662109375,0.011380677298693923,0.003969092565820009,0.0,52.16097296948566,51.421848423347946,226.6325560760498,-0.05771559508909463,250.0959994506836,0.059505459942426134,0.005327407385385952,-0.06145717075892854,62.439020985033025,61.988083263979625,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
89,2024-11-15,224.4585418701172,320.7200012207031,226.3739196007606,324.67999267578125,223.73030286311794,309.2200012207031,225.8551667084814,310.57000732421875,47923700.0,114440300.0,-0.014109186922565575,226.2736068725586,0.011546985044776808,0.013770454601045312,0.003969092565820009,46.383909266201314,47.63278618315162,226.6325560760498,0.030657525449785616,252.29579956054687,0.05870824076584828,-0.05771559508909463,0.005327407385385952,64.6464634873111,63.68599480182508,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
90,2024-11-18,227.4712677001953,338.739990234375,229.18712968944305,348.54998779296875,224.62812021676072,330.010009765625,224.70792952115227,340.7300109863281,44686000.0,126547500.0,0.013422192824461332,226.42030822753907,0.0122853868585529,-0.014109186922565575,0.013770454601045312,51.77826177702153,51.17569313957435,226.6325560760498,0.056186046847983784,254.74519927978517,0.05906481283920042,0.030657525449785616,-0.05771559508909463,68.42160309883536,66.64128204369632,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
91,2024-11-19,227.73065185546875,346.0,229.60613257977118,347.3800048828125,226.11455519341968,332.75,226.43377721041003,335.760009765625,36211800.0,88852500.0,0.0011402941474583095,226.58814147949218,0.011646112101186068,0.013422192824461332,-0.014109186922565575,52.22394163819956,51.47249143703448,226.6325560760498,0.021432396454288627,257.14179931640626,0.05849936691036954,0.056186046847983784,0.030657525449785616,69.81986553322868,67.75149703734371,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
92,2024-11-20,228.44891357421875,342.0299987792969,229.37666823104936,346.6000061035156,225.34639715216647,334.29998779296875,227.51117324017346,345.0,35169600.0,66340700.0,0.00315399667501004,226.71951843261718,0.010477686422021017,0.0011402941474583095,0.013422192824461332,53.50540610506595,52.31530764753036,226.6325560760498,-0.011473991967350106,259.41979919433595,0.05741891241607258,0.021432396454288627,0.056186046847983784,68.04552768623093,66.4811023086081,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
93,2024-11-21,227.97007751464844,339.6400146484375,229.60613029336434,347.989990234375,225.16684213362325,335.2799987792969,228.3292117939797,343.80999755859375,42108300.0,58011700.0,-0.002096031239889218,226.83912658691406,0.009694026106996646,0.00315399667501004,0.0011402941474583095,52.49452729662036,51.686932399247645,226.6325560760498,-0.006987644766217049,261.6163995361328,0.05755621172081442,-0.011473991967350106,0.021432396454288627,66.94259523840896,65.70235882593173,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
94,2024-11-22,229.3168182373047,352.55999755859375,230.16477882059493,361.5299987792969,227.51117639639193,337.70001220703125,227.51117639639193,341.0899963378906,38168300.0,89140700.0,0.005907532854041886,226.99105041503907,0.009589347502359286,-0.002096031239889218,0.00315399667501004,55.06586792937394,53.341952565003204,226.6325560760498,0.038040225983177356,264.06179962158205,0.05590169179170987,-0.006987644766217049,-0.011473991967350106,69.7930119548834,67.8406170057695,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
95,2024-11-25,232.30960083007812,338.5899963378906,232.68869124314412,361.92999267578125,229.1871434272115,338.20001220703125,230.9030055193102,360.1400146484375,90152800.0,95890900.0,0.013050863934787493,227.32599670410156,0.009947312725077309,0.005907532854041886,-0.002096031239889218,60.21896062470086,56.79537268766356,226.6325560760498,-0.039624464821427674,266.2979995727539,0.05870349827706165,0.038040225983177356,-0.006987644766217049,63.42479485853065,63.35617276856693,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
96,2024-11-26,234.49432373046875,338.2300109863281,235.00310615337486,346.9599914550781,232.76849125195545,335.6600036621094,232.76849125195545,341.0,45986200.0,62295900.0,0.009404359064732137,227.69527099609374,0.009901913792822686,0.013050863934787493,0.005907532854041886,63.50887590440511,59.114894538969,226.6325560760498,-0.001063189566898104,268.50519989013674,0.04666372085877898,-0.039624464821427674,0.038040225983177356,63.26460324479465,63.24306058095001,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
97,2024-11-27,234.36463928222656,332.8900146484375,235.12282010257627,342.54998779296875,233.24733940643014,326.5899963378906,233.9057547855541,341.79998779296875,33498400.0,57896400.0,-0.0005530387524059766,227.98422424316405,0.008586665691153387,0.009404359064732137,0.013050863934787493,63.17488910829179,58.91774527496068,226.6325560760498,-0.015788061864523528,270.61900024414064,0.04697220762682298,-0.001063189566898104,-0.039624464821427674,60.81100365637866,61.531994089532795,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
98,2024-11-29,236.7588653564453,345.1600036621094,237.2377059705746,345.45001220703125,233.40695061340287,334.6499938964844,234.24492549364632,336.0799865722656,28481400.0,37167600.0,0.010215816180936699,228.1580352783203,0.008757528372456356,-0.0005530387524059766,0.009404359064732137,66.66076879508859,61.41241144011941,226.6325560760498,0.03685898787510977,272.64380035400393,0.042987243229286425,-0.015788061864523528,-0.001063189566898104,64.2426038625247,63.889129228759,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
99,2024-12-01,237.88614654541016,351.125,238.72412144209477,352.7250061035156,234.9981167007361,342.8999938964844,235.47197208888332,344.22999572753906,38309250.0,57577050.0,0.009869213173037017,228.27416305541993,0.008228185214559081,0.004831388714265361,0.00442566015616308,68.12081632555955,62.50520904531378,226.6325560760498,0.03571132345025241,273.8322003173828,0.03990867085694742,0.010535463005293122,-0.008425625715710816,65.74419094302695,64.95211189010466,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
100,2024-12-02,239.013427734375,357.0899963378906,240.21053691361496,360.0,236.58928278806928,351.1499938964844,236.69901868412032,352.3800048828125,48137100.0,77986500.0,0.009522610165137335,228.39029083251953,0.007698842056661806,0.010215816180936699,-0.0005530387524059766,69.5808638560305,63.59800665050813,226.6325560760498,0.034563659025395044,275.0206002807617,0.03683009848460843,0.03685898787510977,-0.015788061864523528,67.24577802352921,66.0150945514503,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
101,2024-12-03,242.06607055664062,351.4200134277344,242.1758064568113,355.69000244140625,238.32509471728144,348.20001220703125,239.232908507596,351.79998779296875,38861000.0,58267200.0,0.01277184654938357,228.7180776977539,0.007845277000900566,0.009522610165137335,0.010215816180936699,73.02585082679884,66.31079487084497,226.6325560760498,-0.01587830229999254,277.0490005493164,0.03254835157266997,0.034563659025395044,0.03685898787510977,64.47420157814318,64.13093928746838,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.48,29723.864,317.603
