,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
46,2024-09-16,215.56227111816406,226.77999877929688,216.45911247240775,229.9600067138672,213.17066883128115,223.52999877929688,215.78148650258865,229.3000030517578,59357400.0,54323000.0,-0.0277752276183596,-0.028168253947732147,0.0021702776757122066,221.47607879638673,0.012253832871707691,-0.0012120990498144524,0.0004940468183631808,37.034173429912556,39.79366036287195,-0.015241628421408637,-0.015358975944354647,0.004794890314810729,222.01380065917968,0.03555130528831323,0.0020886633855721204,0.007364189890953776,54.13762251651586,51.863970839564736,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
47,2024-09-17,216.03060913085938,227.8699951171875,216.1402244248995,234.57000732421875,213.74863736172932,226.5500030517578,214.99425879157621,229.4499969482422,45519300.0,66761600.0,0.0021726344330386116,0.0021702776757122066,0.017829921562046103,221.47607879638673,0.012190282636501532,-0.0277752276183596,-0.0012120990498144524,38.206690496583356,40.57868454311308,0.004806404196833203,0.004794890314810729,-0.0029445960608587285,222.01380065917968,0.03489077244873821,-0.015241628421408637,0.0020886633855721204,54.77905473728035,52.32013740764862,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
48,2024-09-18,219.91696166992188,227.1999969482422,221.9298901997397,235.67999267578125,216.777986478492,226.8800048828125,216.7879611815548,230.08999633789062,59894900.0,78010200.0,0.017989823547219563,0.017829921562046103,0.03639517697559924,221.47607879638673,0.013419382569036882,0.0021726344330386116,-0.0277752276183596,47.022691356692086,46.64077493236328,-0.0029402649901351108,-0.0029445960608587285,0.07100962175523495,222.01380065917968,0.034379697136147046,0.004806404196833203,-0.015241628421408637,54.27655052517546,52.002075437592104,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
49,2024-09-19,228.0683135986328,243.9199981689453,229.01499812075548,244.24000549316406,223.84317512238368,232.1300048828125,224.20191472936153,234.0,66781300.0,102694600.0,0.037065589970024515,0.03639517697559924,-0.0029317653045168868,221.47607879638673,0.01651562976442593,0.017989823547219563,0.0021726344330386116,59.93418044335099,56.42992897827598,0.07359155565707187,0.07100962175523495,-0.02351975263792827,222.01380065917968,0.03855581583941468,-0.0029402649901351108,0.004806404196833203,63.31946137470841,58.59722052636067,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
50,2024-09-20,227.40065002441406,238.25,232.27352055331795,243.99000549316406,226.82267984404155,235.9199981689453,229.1644542640561,241.52000427246094,318679900.0,99879100.0,-0.002927471877543386,-0.0029317653045168868,-0.007609942372622136,221.47607879638673,0.01650839909363018,0.037065589970024515,0.017989823547219563,58.672828761330585,55.55340526006002,-0.02324531900421767,-0.02351975263792827,0.04814037532596149,222.01380065917968,0.038944497490641425,0.07359155565707187,-0.0029402649901351108,59.054147788485224,55.86402901729616,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
51,2024-09-23,225.6767120361328,250.0,228.64626930220686,250.0,225.01902026418153,241.9199981689453,226.54365969576136,242.61000061035156,54146000.0,86927200.0,-0.007581060072150869,-0.007609942372622136,0.003966174535714018,221.47607879638673,0.014774071986228567,-0.002927471877543386,0.037065589970024515,55.429074914578344,53.30847088636445,0.04931794333683115,0.04814037532596149,0.016935793508381813,222.01380065917968,0.039683243338707805,-0.02324531900421767,0.07359155565707187,64.40520807660718,59.930785114705614,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
52,2024-09-24,226.5735626220703,254.27000427246094,228.5466380182851,257.19000244140625,224.93930782860403,249.0500030517578,227.8490778167103,254.0800018310547,43556100.0,88491000.0,0.003974050214777591,0.003966174535714018,-0.004407788091927323,221.34137237548828,0.014506092706855146,-0.007581060072150869,-0.002927471877543386,56.76812874728072,54.31687935313002,0.017080017089843746,0.016935793508381813,0.010757148762241542,222.04640075683594,0.0388454180210023,0.04931794333683115,-0.02324531900421767,66.13713193255843,61.29172517769589,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
53,2024-09-25,225.5770721435547,257.0199890136719,226.49384776666977,257.04998779296875,223.23531278607823,252.27999877929688,224.14211370551686,252.5399932861328,42308700.0,65034300.0,-0.004398088051331017,-0.004407788091927323,0.005067290514644718,221.17837493896485,0.014536577194571276,0.003974050214777591,-0.007581060072150869,54.79820041826968,52.981918822529174,0.010815214909361437,0.010757148762241542,-0.010953821465252034,222.0556005859375,0.03730098040550151,0.017080017089843746,0.04931794333683115,67.24258083218209,62.16080824959316,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
54,2024-09-26,226.72303771972656,254.22000122070312,227.69960067739044,261.75,224.62042810744603,251.52999877929688,226.50380712846774,260.6000061035156,36636700.0,67142200.0,0.005080150944784867,0.005067290514644718,0.0011859556331996757,221.15654418945311,0.014358330113971002,-0.004398088051331017,0.003974050214777591,56.660760270600456,54.33706200199824,-0.01089404681602335,-0.010953821465252034,0.02424922706329191,222.17000061035156,0.026927678000519265,0.010815214909361437,0.017080017089843746,64.9187959252865,60.70371319158693,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
55,2024-09-27,226.99208068847656,260.4599914550781,228.71603171782343,260.70001220703125,226.50380681299467,254.1199951171875,227.6597471643239,257.3800048828125,34026000.0,70988100.0,0.001186659156722225,0.0011859556331996757,0.022614332541504467,221.23365661621094,0.014352222262788658,0.005080150944784867,-0.004398088051331017,57.10761816370809,54.659205066578885,0.024545630573566513,0.02424922706329191,0.004482044837361698,222.39460052490233,0.026869524364058144,-0.01089404681602335,0.010815214909361437,67.60558829187558,62.74709020857105,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
56,2024-09-30,232.183837890625,261.6300048828125,232.183837890625,264.8599853515625,228.84556632808733,255.77000427246094,229.234199611622,259.0400085449219,54541900.0,80705700.0,0.02287197503279237,0.022614332541504467,-0.0295747016595147,221.41201629638672,0.015232711935207945,0.001186659156722225,0.005080150944784867,64.67646497170745,60.329831141117765,0.004492104223754234,0.004482044837361698,-0.01389425185189097,222.84320068359375,0.02529728979862733,0.024545630573566513,-0.01089404681602335,68.09893967760564,63.12460150067012,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
57,2024-10-01,225.41761779785156,258.0199890136719,228.8455550815525,263.9800109863281,222.95626872131422,248.52999877929688,228.71602079696683,262.6700134277344,63285000.0,87397600.0,-0.029141649798901215,-0.0295747016595147,0.0025166355365886517,221.46201873779296,0.01743894130171383,0.02287197503279237,0.001186659156722225,51.83797350010553,51.51356776861679,-0.013798172234708361,-0.01389425185189097,-0.03550382703485688,222.97340057373046,0.02613785922018701,0.004492104223754234,0.024545630573566513,64.81881543927656,61.11806570789095,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
58,2024-10-02,225.98562622070312,249.02000427246094,226.57355589970402,251.16000366210938,222.2388023482828,241.5,225.09874435066007,247.5500030517578,32880600.0,93983900.0,0.0025198049220844787,0.0025166355365886517,-0.004906619444081883,221.50247924804688,0.01744039949975876,-0.029141649798901215,0.02287197503279237,52.6870389903008,52.13018008317962,-0.03488095932262847,-0.03550382703485688,-0.03414806745301213,223.02620056152344,0.02867428572189792,-0.013798172234708361,0.004492104223754234,57.39629884512837,56.423152477021674,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
59,2024-10-03,224.8795166015625,240.66000366210938,226.01552277761738,249.7899932861328,222.53775735368686,237.80999755859375,224.35137431302277,244.47999572753906,34044200.0,80729200.0,-0.004894601650727859,-0.004906619444081883,0.004994865575898011,221.64961578369142,0.01751071470618549,0.0025198049220844787,-0.029141649798901215,50.80858061238427,50.80899025400379,-0.03357160254966751,-0.03414806745301213,0.03839570976651885,223.51960052490233,0.030580814590741957,-0.03488095932262847,-0.013798172234708361,51.49723351999497,52.490441503601936,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
60,2024-10-04,226.0055694580078,250.0800018310547,227.20136306464835,250.9600067138672,223.3449237414969,244.5800018310547,227.1017072618697,246.69000244140625,37245100.0,86573200.0,0.005007360712360631,0.004994865575898011,-0.022788498867368112,221.84017486572264,0.015410719341699892,-0.004894601650727859,0.0025198049220844787,52.65904237013374,52.10647629431736,0.03914235030998814,0.03839570976651885,-0.03768957599816414,224.11620056152344,0.031448278172977844,-0.03357160254966751,-0.03488095932262847,56.87561303732945,56.10983425102425,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
61,2024-10-07,220.91348266601562,240.8300018310547,224.89947175407843,249.8300018310547,220.5547430398763,240.6999969482422,223.71363756752507,249.0,39505400.0,68113300.0,-0.02253080224617343,-0.022788498867368112,0.018236684212005194,221.9195361328125,0.016914627821729738,0.005007360712360631,-0.004894601650727859,44.50582025219,46.306986412505694,-0.03698816351676526,-0.03768957599816414,0.015124010918960984,224.53680053710937,0.03362791465136982,0.03914235030998814,-0.03357160254966751,50.9062051510126,52.0234946799565,0.0,0.0,0.0,0.05745422840118408,0.01655469834804535,0.9259911179542542,4.83,29723.864,315.564
62,2024-10-08,224.9791717529297,244.5,225.1884276449642,246.2100067138672,222.46799461113406,240.55999755859375,223.51431968732726,243.55999755859375,31855700.0,56303200.0,0.018403988013084405,0.018236684212005194,0.01656050565749645,222.0746371459961,0.01694558691290278,-0.02253080224617343,0.005007360712360631,51.02580623649657,50.88946477605976,0.015238957526229946,0.015124010918960984,-0.014210915402441238,224.78480041503906,0.03367046718643293,-0.03698816351676526,0.03914235030998814,53.01332238874646,53.43621804576613,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
63,2024-10-09,228.7359619140625,241.0500030517578,228.94523301761674,247.42999267578125,224.0424685900414,239.50999450683594,224.44106139019914,243.82000732421875,33591100.0,66289500.0,0.016698390930421247,0.01656050565749645,-0.002180697643922258,222.29372589111327,0.01435810313259807,0.018403988013084405,-0.02253080224617343,56.15222672989948,54.64506427003898,-0.014110416966225725,-0.014210915402441238,-0.009503630132011054,225.15340057373047,0.02771418749427391,0.015238957526229946,-0.03698816351676526,50.80576190300991,51.92695973351579,0.0,0.0,0.0,0.050700850784778595,0.024644702672958374,0.924654483795166,4.83,29723.864,315.564
64,2024-10-10,228.23770141601562,238.77000427246094,228.6960967971132,242.7899932861328,226.3742566041183,232.33999633789062,226.98212047614993,241.80999755859375,28183500.0,83087100.0,-0.002178321650331827,-0.002180697643922258,-0.006526559400357179,222.4375552368164,0.014346521141504602,0.016698390930421247,0.018403988013084405,55.32506005638783,54.069248234716476,-0.009458613360014412,-0.009503630132011054,-0.09192353886485716,225.2874005126953,0.027081129257896092,-0.014110416966225725,0.015238957526229946,49.34339220745953,50.92880797313342,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
65,2024-10-11,226.75294494628906,217.8000030517578,228.60643037956845,223.33999633789062,226.54367384020586,214.3800048828125,228.4968150773993,220.1300048828125,31759200.0,142628900.0,-0.006505307670533589,-0.006526559400357179,0.01634556421319555,222.62574340820314,0.014303543004696917,-0.002178321650331827,0.016698390930421247,52.82775469307631,52.34347613979666,-0.08782510719719305,-0.09192353886485716,0.006224848869078592,225.30620056152344,0.03235305310335837,-0.009458613360014412,-0.014110416966225725,38.39662687407424,42.95492609882318,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
66,2024-10-14,230.48980712890625,219.16000366210938,230.91829362955485,221.91000366210938,227.79926770980506,213.74000549316406,227.89890830734765,220.1300048828125,39882100.0,86291900.0,0.01647988379380183,0.01634556421319555,0.010964286992630967,222.85880798339844,0.014918814375059236,-0.006505307670533589,-0.002178321650331827,57.96992502893273,56.05052221516806,0.00624426350457119,0.006224848869078592,0.0018690482582943702,225.53600067138672,0.03179824971574266,-0.08782510719719305,-0.009458613360014412,39.33658603308253,43.55672095175983,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
67,2024-10-15,233.03086853027344,219.57000732421875,236.65811760908664,224.25999450683594,231.5560417756155,217.1199951171875,232.79170373632726,220.00999450683594,64751400.0,62988800.0,0.011024615070921673,0.010964286992630967,-0.008891282472110795,223.3535076904297,0.015032409011409273,0.01647988379380183,-0.006505307670533589,61.07704800566507,58.36302452313066,0.0018707960177875016,0.0018690482582943702,0.00798368708820707,225.94980072021485,0.031434010529561233,0.00624426350457119,-0.08782510719719305,39.63561864978244,43.744580218669725,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
68,2024-10-16,230.96810913085938,221.3300018310547,231.3069145139278,222.82000732421875,229.0349022193022,218.92999267578125,230.78874694170784,221.39999389648438,34082200.0,49632800.0,-0.008851871910463549,-0.008891282472110795,0.0015951093394592775,223.84756286621095,0.015302213005380955,0.011024615070921673,0.01647988379380183,57.36941453182059,55.85786435779723,0.008015641700267029,0.00798368708820707,-0.0019899714412376923,226.36360076904296,0.0318294481097284,0.0018707960177875016,0.00624426350457119,40.98053490477127,44.5760203245856,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
69,2024-10-17,231.33682250976562,220.88999938964844,233.0308799404877,222.0800018310547,229.71254238803704,217.89999389648438,232.6123377292532,221.58999633789062,32993800.0,50791800.0,0.0015963822031264119,0.0015951093394592775,0.012201841807380376,224.2974331665039,0.01530209329606391,-0.008851871910463549,0.011024615070921673,57.86181626570739,56.21063785232633,-0.001987992760882462,-0.0019899714412376923,-0.0008605378504880079,226.94620086669923,0.030413536329650083,0.008015641700267029,0.0018707960177875016,40.73617877736822,44.40374650316652,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
70,2024-10-18,234.17684936523438,220.6999969482422,235.35270879965356,222.27999877929688,233.1903116322836,219.22999572753906,235.35270879965356,220.7100067138672,46431500.0,49611900.0,0.012276587983950815,0.012201841807380376,0.006278088974758234,224.73462921142578,0.01439711649708248,0.0015963822031264119,-0.008851871910463549,61.546129681785736,58.86911832544168,-0.0008601676940163117,-0.0008605378504880079,-0.008417707908737526,227.38340087890626,0.030233426065756946,-0.001987992760882462,0.008015641700267029,40.623533733545244,44.326073401085864,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
71,2024-10-21,235.6516571044922,218.85000610351562,236.02037141360947,220.47999572753906,233.62876897482323,215.72999572753906,233.62876897482323,218.89999389648438,36254500.0,47329000.0,0.006297837481610502,0.006278088974758234,-0.0026252295536277614,225.1429934692383,0.011586371841174076,0.012276587983950815,0.0015963822031264119,63.33873958590021,60.1870458246274,-0.008382378207102636,-0.008417707908737526,-0.00402914728500825,227.76040100097657,0.03023834436945157,-0.0008601676940163117,-0.001987992760882462,39.47883498063434,43.547298492298786,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
72,2024-10-22,235.03382873535156,217.97000122070312,235.3925683333293,218.22000122070312,231.7852533575211,215.25999450683594,233.07072804715946,217.30999755859375,38846600.0,43268700.0,-0.002621786652095004,-0.0026252295536277614,-0.021860209535423003,225.50830932617188,0.011691923407363644,0.006297837481610502,0.012276587983950815,62.034091792409896,59.350538208082426,-0.004021041161846095,-0.00402914728500825,-0.020018310717611065,228.17000091552734,0.02949927535980078,-0.008382378207102636,-0.0008601676940163117,38.91707105851276,43.168485986161826,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
73,2024-10-23,229.95169067382812,213.64999389648438,234.31635331873264,218.72000122070312,226.96219904424217,212.11000061035156,233.26006870913344,217.1300048828125,52287000.0,80938900.0,-0.021623006734260097,-0.021860209535423003,-0.0008236905757534885,225.69744415283202,0.013291978993219034,-0.002621786652095004,0.006297837481610502,52.46153116980483,52.98954444044516,-0.019819274670942355,-0.020018310717611065,0.19818699146079322,228.28640075683595,0.028841530733187966,-0.004021041161846095,-0.008382378207102636,36.194284508549686,41.315938239717475,0.0,0.0,0.0,0.725625216960907,0.03187883645296097,0.24249596893787384,4.83,29723.864,315.564
74,2024-10-24,229.76235961914062,260.4800109863281,230.0114839114603,262.1199951171875,227.60992208421712,242.64999389648438,229.17441473320775,244.67999267578125,31109500.0,204491900.0,-0.0008233514358285676,-0.0008236905757534885,0.0036364979344769566,225.87382415771484,0.013270922179098033,-0.021623006734260097,-0.002621786652095004,52.138742466011266,52.76831737992082,0.21919035070290427,0.19818699146079322,0.032891334054870214,229.46840087890624,0.06674612180236571,-0.019819274670942355,-0.004021041161846095,64.87951960313521,60.574055633094744,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
75,2024-10-25,230.5994110107422,269.19000244140625,232.40306843409212,269.489990234375,228.76585988907573,255.32000732421875,228.935262581316,256.010009765625,38802300.0,161611900.0,0.0036431180154532505,0.0036364979344769566,0.008562703070435163,226.00715545654296,0.011368840319036934,-0.0008233514358285676,-0.021623006734260097,53.50092903470012,53.666293269485074,0.03343823359841336,0.032891334054870214,-0.025128245301452523,230.5694009399414,0.06600474346234153,0.21919035070290427,-0.019819274670942355,67.78081210815215,62.9486036485927,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
76,2024-10-28,232.5824432373047,262.510009765625,233.9077863541258,273.5400085449219,231.73542973016842,262.239990234375,232.50273684103132,270.0,36087100.0,107653600.0,0.008599467873185995,0.008562703070435163,0.0011561608712087335,226.15364044189454,0.010633788493840118,0.0036431180154532505,-0.0008233514358285676,56.64879339727696,55.75860789599861,-0.024815158866218545,-0.025128245301452523,-0.011455485150907663,231.49720123291016,0.06661720657041677,0.03343823359841336,0.21919035070290427,63.45152793676959,60.036788121276615,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
77,2024-10-29,232.85150146484375,259.5199890136719,233.50919327337175,264.9800109863281,231.50623935322642,255.50999450683594,232.28350596136286,264.510009765625,35417200.0,80521800.0,0.0011568294828880887,0.0011561608712087335,-0.01539586700225204,226.30869567871093,0.00980883322673388,0.008599467873185995,0.0036431180154532505,57.073412267655605,56.04140797288945,-0.01139012091242797,-0.011455485150907663,-0.007619899978640987,232.23320098876954,0.06655495094114541,-0.024815158866218545,0.03343823359841336,61.55628610027473,58.7593431404645,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
78,2024-10-30,229.29400634765625,257.54998779296875,232.65219696606212,263.3500061035156,228.74592985962587,255.82000732421875,231.79520878623467,258.0400085449219,47070900.0,53993600.0,-0.015277956529408998,-0.01539586700225204,-0.018377308090446576,226.380244140625,0.010747993561575204,0.0011568294828880887,0.008599467873185995,50.0876828354731,51.473457224603614,-0.007590942139718337,-0.007619899978640987,-0.030353066394719797,232.96220062255858,0.06652094700952885,-0.01139012091242797,-0.024815158866218545,60.27877712658602,57.90695562700359,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
79,2024-10-31,225.11868286132812,249.85000610351562,229.02495000446748,259.75,224.5805658660821,249.25,228.53666090957242,257.989990234375,64370100.0,66575300.0,-0.018209475044007384,-0.018377308090446576,-0.013368565206486771,226.370478515625,0.011734938170250305,-0.015277956529408998,0.0011568294828880887,43.37698367072527,46.77494092987857,-0.029897037679701755,-0.030353066394719797,-0.0034882074250095485,233.4938006591797,0.06178232033516339,-0.007590942139718337,-0.01139012091242797,55.43603246630395,54.65317662044826,0.5895707607269287,0.03593531623482704,0.37449389696121216,0.0,0.0,0.0,4.83,29723.864,315.564
80,2024-11-01,222.1291961669922,248.97999572753906,224.56065178607977,254.0,219.49844414747824,246.6300048828125,220.1959891516409,252.0399932861328,65276700.0,57544800.0,-0.01327960281367424,-0.013368565206486771,-0.004045759563872764,226.33819244384765,0.011110610303783993,-0.018209475044007384,-0.015277956529408998,39.3154398102042,43.77120534107085,-0.003482130697311625,-0.0034882074250095485,-0.02496977961087321,234.26020050048828,0.06189967336753687,-0.029897037679701755,-0.007590942139718337,54.89935445894816,54.2912577222193,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
81,2024-11-04,221.23233032226562,242.83999633789062,222.0095968952219,248.89999389648438,218.94039900502227,238.8800048828125,220.21591416091667,244.55999755859375,44944500.0,68802400.0,-0.004037586504622825,-0.004045759563872764,0.006465299585447504,226.2419305419922,0.010398547978623657,-0.01327960281367424,-0.018209475044007384,38.16101085124108,42.903325563914066,-0.024660613282231236,-0.02496977961087321,0.03480162701570588,234.71060028076172,0.06259412574830177,-0.003482130697311625,-0.029897037679701755,51.13679200814017,51.75172464535862,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
82,2024-11-05,222.66729736328125,251.44000244140625,223.1655459656629,255.27999877929688,220.36539125313263,246.2100067138672,221.02308305755813,247.33999633789062,28111300.0,69282500.0,0.006486244749695169,0.006465299585447504,-0.003272318780372707,226.16759216308594,0.010614527374253896,-0.004037586504622825,-0.01327960281367424,41.139050412173304,44.743906750878004,0.03541429020427711,0.03480162701570588,0.1375946602422644,235.4752001953125,0.06299346792114897,-0.024660613282231236,-0.003482130697311625,55.71493048561139,54.857227480867984,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
83,2024-11-06,221.93984985351562,288.5299987792969,225.27812143912794,289.5899963378906,220.41521040716108,275.6199951171875,221.83023455712816,284.6700134277344,54561100.0,165228700.0,-0.00326697058068115,-0.003272318780372707,0.021146969010829686,226.06176391601562,0.010547467092203387,0.006486244749695169,-0.004037586504622825,40.08515842136095,43.98909572790376,0.14751032444224466,0.1375946602422644,0.028630012463417565,237.0616000366211,0.07259870578499569,0.03541429020427711,-0.024660613282231236,69.14277988232365,65.04550013258623,0.0,0.0,0.0,0.05103394389152527,0.018761899322271347,0.9302041530609131,4.64,29723.864,316.449
84,2024-11-07,226.6831817626953,296.9100036621094,227.081789771112,299.75,223.7833864288354,285.5199890136719,223.8431738287627,288.8900146484375,42137700.0,117309200.0,0.021372150662940292,0.021146969010829686,-0.0011889205494801658,226.08149475097656,0.011764485487800054,-0.00326697058068115,0.006486244749695169,49.22000097169362,49.78844369459788,0.02904379065700735,0.028630012463417565,0.07869717552162925,238.88480010986328,0.07233046815094818,0.14751032444224466,0.03541429020427711,71.26291712955614,66.82189957397699,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
85,2024-11-08,226.41383361816406,321.2200012207031,228.10973956989392,328.7099914550781,225.8651541338214,297.6600036621094,226.6233197345054,299.1400146484375,38328800.0,204782800.0,-0.0011882140635083305,-0.0011889205494801658,-0.012101497768933989,226.03006958007813,0.011513235043070691,0.021372150662940292,-0.00326697058068115,48.765334411222916,49.48296420019398,0.08187665372925301,0.07869717552162925,0.08580690404593927,241.1836001586914,0.07327590755447794,0.02904379065700735,0.14751032444224466,76.34128018221611,71.26936608322893,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
86,2024-11-11,223.69039916992188,350.0,225.15686291743452,358.6400146484375,220.96697301971395,336.0,224.4585504714927,346.29998779296875,42005600.0,210521600.0,-0.012028569123718524,-0.012101497768933989,0.0,225.93992034912108,0.011774151131227114,-0.0011882140635083305,0.021372150662940292,44.308504036165616,46.45678330558637,0.08959591143118995,0.08580690404593927,-0.06342678814941216,243.90140014648438,0.07419269647436764,0.08187665372925301,0.02904379065700735,80.69157307059452,75.37299371338065,0.0,0.0,0.0,0.0850667953491211,0.013608584180474281,0.9013246893882751,4.64,29723.864,316.449
87,2024-11-12,223.69039916992188,328.489990234375,225.04712701721013,345.8399963378906,222.82249764582772,323.30999755859375,224.00963641496367,342.739990234375,40398300.0,155726000.0,0.0,0.0,0.003961304442718472,225.97393463134765,0.010564790388892294,-0.012028569123718524,-0.0011882140635083305,44.308504036165616,46.45678330558637,-0.06145717075892854,-0.06342678814941216,0.005313266949508844,246.25919982910156,0.07739978614300595,0.08959591143118995,0.08187665372925301,70.28882545273754,67.77606229855006,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
88,2024-11-13,224.57826232910156,330.239990234375,226.10457929193407,344.6000061035156,222.2239408664857,322.5,223.47093284409854,335.8500061035156,48566200.0,125405600.0,0.0039691607796954465,0.003961304442718472,0.013676502485437503,226.06397186279298,0.010680008216507818,0.0,-0.012028569123718524,46.168656714389414,47.60840154325291,0.005327407385385952,0.005313266949508844,-0.05944813393009518,248.47579956054688,0.05618695406321352,-0.06145717075892854,0.08959591143118995,70.62067695590963,68.05114575247498,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
89,2024-11-14,227.67080688476562,311.17999267578125,228.3192366196321,329.9800109863281,224.45855435577516,310.3699951171875,224.47851048945301,327.69000244140625,44923900.0,120726100.0,0.013770453665422844,0.013676502485437503,-0.014209734775958438,226.18536712646485,0.011380679472483054,0.0039691607796954465,0.0,52.16222297708923,51.42907302008804,-0.05771559508909463,-0.05944813393009518,0.030196972789532595,250.0959994506836,0.059505459942426134,0.005327407385385952,-0.06145717075892854,62.440548007512845,61.998552358734514,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
90,2024-11-15,224.4585418701172,320.7200012207031,226.3739196007606,324.67999267578125,223.73030286311794,309.2200012207031,225.8551667084814,310.57000732421875,47923700.0,114440300.0,-0.014109252998230515,-0.014209734775958438,0.013332980272228845,226.27360778808594,0.011546988826457693,0.013770453665422844,0.0039691607796954465,46.38513472491517,47.63998766089444,0.030657525449785616,0.030196972789532595,0.054664350491666625,252.29579956054687,0.05870824076584828,-0.05771559508909463,0.005327407385385952,64.64781630224593,63.695549637835505,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
91,2024-11-18,227.47128295898438,338.739990234375,229.18714506333228,348.54998779296875,224.62813528483125,330.010009765625,224.70794459457642,340.7300109863281,44686000.0,126547500.0,0.013422260804895059,0.013332980272228845,0.0011395774257749736,226.4203094482422,0.012285396803331924,-0.014109252998230515,0.013770453665422844,51.779269821978694,51.18196462366,0.056186046847983784,0.054664350491666625,0.021205952423394514,254.74519927978517,0.05906481283920042,0.030657525449785616,-0.05771559508909463,68.42268242969332,66.64934516024474,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
92,2024-11-19,227.73065185546875,346.0,229.60613257977118,347.3800048828125,226.11455519341968,332.75,226.43377721041003,335.760009765625,36211800.0,88852500.0,0.001140226990899551,0.0011395774257749736,0.0031490332610148997,226.5881427001953,0.011646121366285669,0.013422260804895059,-0.014109252998230515,52.22490445132993,51.47866908705625,0.021432396454288627,0.021205952423394514,-0.011540326112645438,257.14179931640626,0.05849936691036954,0.056186046847983784,0.030657525449785616,69.82085139819512,67.75903244661882,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
