,Date,AAPL_close_stock,TSLA_close_stock,AAPL_high_stock,TSLA_high_stock,AAPL_low_stock,TSLA_low_stock,AAPL_open_stock,TSLA_open_stock,AAPL_volume_stock,TSLA_volume_stock,AAPL_daily_return_stock,AAPL_log_return_stock,AAPL_diff_next_day_stock,AAPL_ma50_stock,AAPL_volatility_stock,AAPL_lag1_stock,AAPL_lag2_stock,AAPL_rsi14_stock,AAPL_rsi21_stock,AAPL_ma200_stock,TSLA_daily_return_stock,TSLA_log_return_stock,TSLA_diff_next_day_stock,TSLA_ma50_stock,TSLA_volatility_stock,TSLA_lag1_stock,TSLA_lag2_stock,TSLA_rsi14_stock,TSLA_rsi21_stock,TSLA_ma200_stock,AAPL_sentiment_positive,AAPL_sentiment_negative,AAPL_sentiment_neutral,TSLA_sentiment_positive,TSLA_sentiment_negative,TSLA_sentiment_neutral,FEDFUNDS_macro,GDP_macro,CPIAUCSL_macro
43,2024-09-12,221.98968505859375,229.80999755859375,222.76695165661573,231.4499969482422,219.0500213655269,223.8300018310547,221.7206265576352,224.66000366210938,37498200.0,72020000.0,0.0004939780139552319,0.0004938560469582853,-0.0012128342359520872,221.34137420654298,0.010552158319605156,0.011585226719352137,-0.003621442968199662,48.754928331410404,47.99255081847754,226.63255683898925,0.007364189890953776,0.007337206636484517,0.0020864851606372525,222.04640075683594,0.03824915007354743,0.008666077418469476,0.04577608406578748,56.19965677501376,53.052426873700554,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
44,2024-09-13,221.72061157226562,230.2899932861328,223.2552104631355,232.6699981689453,221.1326819144566,226.32000732421875,222.79683029802118,228.0,36766600.0,59515100.0,-0.0012120990498144524,-0.0012128342359520872,-0.028168253947732147,221.34137420654298,0.010084150245729196,0.0004939780139552319,0.011585226719352137,48.157938294072785,47.595988450587235,226.63255683898925,0.0020886633855721204,0.0020864851606372525,-0.015358975944354647,222.04640075683594,0.03657429639341145,0.007364189890953776,0.008666077418469476,56.44651189626703,53.238024146055594,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
45,2024-09-16,215.56227111816406,226.77999877929688,216.45911247240775,229.9600067138672,213.17066883128115,223.52999877929688,215.78148650258865,229.3000030517578,59357400.0,54323000.0,-0.0277752276183596,-0.028168253947732147,0.0021703483082422537,221.34137420654298,0.012253815103752425,-0.0012120990498144524,0.0004939780139552319,36.993212120106584,39.71055288770097,226.63255683898925,-0.015241628421408637,-0.015358975944354647,0.004794890314810729,222.04640075683594,0.03555130528831323,0.0020886633855721204,0.007364189890953776,54.04770317536462,51.66964070651013,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
46,2024-09-17,216.03062438964844,227.8699951171875,216.14023969143096,234.57000732421875,213.74865245933694,226.5500030517578,214.99427397716522,229.4499969482422,45519300.0,66761600.0,0.0021727052190299023,0.0021703483082422537,0.017829850929516056,221.34137420654298,0.01219027038181789,-0.0277752276183596,-0.0012120990498144524,38.16727968617963,40.49775786316316,226.63255683898925,0.004806404196833203,0.004794890314810729,-0.0029445960608587285,222.04640075683594,0.03489077244873821,-0.015241628421408637,0.0020886633855721204,54.69163543204798,52.129480300035,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
47,2024-09-18,219.91696166992188,227.1999969482422,221.9298901997397,235.67999267578125,216.777986478492,226.8800048828125,216.7879611815548,230.08999633789062,59894900.0,78010200.0,0.017989751644025054,0.017829850929516056,0.03639517697559924,221.34137420654298,0.013419364520142987,0.0021727052190299023,-0.0277752276183596,46.99370436419695,46.575511998661995,226.63255683898925,-0.0029402649901351108,-0.0029445960608587285,0.07100962175523495,222.04640075683594,0.034379697136147046,0.004806404196833203,-0.015241628421408637,54.1889721860134,51.811317899869756,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
48,2024-09-19,228.0683135986328,243.9199981689453,229.01499812075548,244.24000549316406,223.84317512238368,232.1300048828125,224.20191472936153,234.0,66781300.0,102694600.0,0.037065589970024515,0.03639517697559924,-0.0029317653045168868,221.34137420654298,0.016515620334018707,0.017989751644025054,0.0021727052190299023,59.917613049040234,56.38643446973613,226.63255683898925,0.07359155565707187,0.07100962175523495,-0.02351975263792827,222.04640075683594,0.03855581583941468,-0.0029402649901351108,0.004806404196833203,63.26312023169378,58.45536094050123,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
49,2024-09-20,227.40065002441406,238.25,232.27352055331795,243.99000549316406,226.82267984404155,235.9199981689453,229.1644542640561,241.52000427246094,318679900.0,99879100.0,-0.002927471877543386,-0.0029317653045168868,-0.007609874759139323,221.34137420654298,0.016508388630378817,0.037065589970024515,0.017989751644025054,58.65609833550074,55.50972461948323,226.63255683898925,-0.02324531900421767,-0.02351975263792827,0.04814037532596149,222.04640075683594,0.038944497490641425,0.07359155565707187,-0.0029402649901351108,58.99549777377698,55.71988131905567,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
50,2024-09-23,225.67672729492188,250.0,228.64628476177805,250.0,225.01903547850176,241.9199981689453,226.54367501316779,242.61000061035156,54146000.0,86927200.0,-0.00758099297124748,-0.007609874759139323,0.003966039576379643,221.34137420654298,0.014774066374956768,-0.002927471877543386,0.037065589970024515,55.4120534341697,53.26445672525641,226.63255683898925,0.04931794333683115,0.04814037532596149,0.016935793508381813,222.04640075683594,0.039683243338707805,-0.02324531900421767,0.07359155565707187,64.36089418161315,59.81201331616974,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
51,2024-09-24,226.57354736328125,254.27000427246094,228.54662262661762,257.19000244140625,224.93929267987525,249.0500030517578,227.8490624720206,254.0800018310547,43556100.0,88491000.0,0.003973914719116678,0.003966039576379643,-0.004407788389428902,221.34137420654298,0.014506089318480585,-0.00758099297124748,-0.002927471877543386,56.75207313960158,54.27471481684643,226.63255683898925,0.017080017089843746,0.016935793508381813,0.010757148762241542,222.04640075683594,0.0388454180210023,0.04931794333683115,-0.02324531900421767,66.09702788767923,61.180895625794655,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
52,2024-09-25,225.57705688476562,257.0199890136719,226.49383244586693,257.04998779296875,223.2352976856936,252.27999877929688,224.1420985437932,252.5399932861328,42308700.0,65034300.0,-0.004398088347523976,-0.004407788389428902,0.005067358157997859,221.17837615966798,0.014536573247399731,0.003973914719116678,-0.00758099297124748,54.78199226975505,52.93958735663184,226.63255683898925,0.010815214909361437,0.010757148762241542,-0.010953821465252034,222.0556005859375,0.03730098040550151,0.017080017089843746,0.04931794333683115,67.20505388237541,62.054906354811884,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
53,2024-09-26,226.72303771972656,254.22000122070312,227.69960067739044,261.75,224.62042810744603,251.52999877929688,226.50380712846774,260.6000061035156,36636700.0,67142200.0,0.0050802189317789015,0.005067358157997859,0.0011859556331996757,221.1565447998047,0.01435832440370045,-0.004398088347523976,0.003973914719116678,56.64588754528877,54.297156323433974,226.63255683898925,-0.01089404681602335,-0.010953821465252034,0.02424922706329191,222.17000061035156,0.026927678000519265,0.010815214909361437,0.017080017089843746,64.8799972436695,60.596318328676425,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
54,2024-09-27,226.99208068847656,260.4599914550781,228.71603171782343,260.70001220703125,226.50380681299467,254.1199951171875,227.6597471643239,257.3800048828125,34026000.0,70988100.0,0.001186659156722225,0.0011859556331996757,0.022614332541504467,221.2336575317383,0.014352216550403668,0.0050802189317789015,-0.004398088347523976,57.09305139772984,54.61986123933705,226.63255683898925,0.024545630573566513,0.02424922706329191,0.004482044837361698,222.39460052490233,0.026869524364058144,-0.01089404681602335,0.010815214909361437,67.57250784280288,62.65058757490342,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
55,2024-09-30,232.183837890625,261.6300048828125,232.183837890625,264.8599853515625,228.84556632808733,255.77000427246094,229.234199611622,259.0400085449219,54541900.0,80705700.0,0.02287197503279237,0.022614332541504467,-0.02957456627712407,221.41201721191408,0.015232706563128041,0.001186659156722225,0.0050802189317789015,64.66659731934183,60.29972478339491,226.63255683898925,0.004492104223754234,0.004482044837361698,-0.01389425185189097,222.84320068359375,0.02529728979862733,0.024545630573566513,-0.01089404681602335,68.06685965363202,63.03004730419302,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,5.13,29374.914,314.851
56,2024-10-01,225.4176483154297,258.0199890136719,228.84558606321303,263.9800109863281,222.956298905669,248.52999877929688,228.71605176109068,262.6700134277344,63285000.0,87397600.0,-0.029141518361767593,-0.02957456627712407,0.0025165676752560984,221.46202056884766,0.01743891579828635,0.02287197503279237,0.001186659156722225,51.82721867110174,51.4821726508771,226.63255683898925,-0.013798172234708361,-0.01389425185189097,-0.03550382703485688,222.97340057373046,0.02613785922018701,0.004492104223754234,0.024545630573566513,64.78514260067463,61.02154344318255,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
57,2024-10-02,225.9856414794922,249.02000427246094,226.5735711981907,251.16000366210938,222.23881735408233,241.5,225.09875954956593,247.5500030517578,32880600.0,93983900.0,0.0025197368897562633,0.0025165676752560984,-0.004906686965139961,221.50248138427733,0.017440373348652973,-0.029141518361767593,0.02287197503279237,52.67664007387167,52.09956383014897,226.63255683898925,-0.03488095932262847,-0.03550382703485688,-0.03414806745301213,223.02620056152344,0.02867428572189792,-0.013798172234708361,0.004492104223754234,57.3601951376919,56.323304243255876,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
58,2024-10-03,224.8795166015625,240.66000366210938,226.01552277761738,249.7899932861328,222.53775735368686,237.80999755859375,224.35137431302277,244.47999572753906,34044200.0,80729200.0,-0.004894668841294747,-0.004906686965139961,0.004994798060793393,221.6496176147461,0.01751069051630097,0.0025197368897562633,-0.029141518361767593,50.79812412116734,50.778305821062155,226.63255683898925,-0.03357160254966751,-0.03414806745301213,0.03839570976651885,223.51960052490233,0.030580814590741957,-0.03488095932262847,-0.013798172234708361,51.460358423227724,52.389185892914405,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
59,2024-10-04,226.00555419921875,250.0800018310547,227.20134772512517,250.9600067138672,223.3449086623416,244.5800018310547,227.10169192907478,246.69000244140625,37245100.0,86573200.0,0.005007292859186219,0.004994798060793393,-0.02278850042360059,221.84017669677735,0.015410691408695769,-0.004894668841294747,0.0025197368897562633,52.64933674354472,52.07737469624162,226.63255683898925,0.03914235030998814,0.03839570976651885,-0.03768957599816414,224.11620056152344,0.031448278172977844,-0.03357160254966751,-0.03488095932262847,56.84646499409019,56.02343279892336,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
60,2024-10-07,220.91346740722656,240.8300018310547,224.8994562199718,249.8300018310547,220.55472780586587,240.6999969482422,223.7136221153256,249.0,39505400.0,68113300.0,-0.022530803767342955,-0.02278850042360059,0.01823675328334229,221.91953735351564,0.016914601808180763,0.005007292859186219,-0.004894668841294747,44.49619320631666,46.27798532073934,226.63255683898925,-0.03698816351676526,-0.03768957599816414,0.015124010918960984,224.53680053710937,0.03362791465136982,0.03914235030998814,-0.03357160254966751,50.87650717179484,51.93593972913719,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
61,2024-10-08,224.9791717529297,244.5,225.1884276449642,246.2100067138672,222.46799461113406,240.55999755859375,223.51431968732726,243.55999755859375,31855700.0,56303200.0,0.018404058355611763,0.01823675328334229,0.01656050565749645,222.07463836669922,0.01694557157870948,-0.022530803767342955,0.005007292859186219,51.01833726768471,50.8652252032389,226.63255683898925,0.015238957526229946,0.015124010918960984,-0.014210915402441238,224.78480041503906,0.03367046718643293,-0.03698816351676526,0.03914235030998814,52.986119696297756,53.35374792235042,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
62,2024-10-09,228.7359619140625,241.0500030517578,228.94523301761674,247.42999267578125,224.0424685900414,239.50999450683594,224.44106139019914,243.82000732421875,33591100.0,66289500.0,0.016698390930421247,0.01656050565749645,-0.002180697643922258,222.2937274169922,0.014358085007568853,0.018404058355611763,-0.022530803767342955,56.14624529140477,54.624395712802084,226.63255683898925,-0.014110416966225725,-0.014210915402441238,-0.009503630132011054,225.15340057373047,0.02771418749427391,0.015238957526229946,-0.03698816351676526,50.778467797334,51.844225462504724,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
63,2024-10-10,228.23770141601562,238.77000427246094,228.6960967971132,242.7899932861328,226.3742566041183,232.33999633789062,226.98212047614993,241.80999755859375,28183500.0,83087100.0,-0.002178321650331827,-0.002180697643922258,-0.006526559400357179,222.43755676269532,0.014346503002853353,0.016698390930421247,0.018404058355611763,55.31905456716384,54.04853716413695,226.63255683898925,-0.009458613360014412,-0.009503630132011054,-0.09192353886485716,225.2874005126953,0.027081129257896092,-0.014110416966225725,0.015238957526229946,49.316096155737654,50.845981968556444,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
64,2024-10-11,226.75294494628906,217.8000030517578,228.60643037956845,223.33999633789062,226.54367384020586,214.3800048828125,228.4968150773993,220.1300048828125,31759200.0,142628900.0,-0.006505307670533589,-0.006526559400357179,0.01634556421319555,222.62574432373046,0.014303527705775655,-0.002178321650331827,0.016698390930421247,52.82169694291143,52.32267087686271,226.63255683898925,-0.08782510719719305,-0.09192353886485716,0.006224848869078592,225.30620056152344,0.03235305310335837,-0.009458613360014412,-0.014110416966225725,38.370799492503814,42.87373788989166,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
65,2024-10-14,230.48980712890625,219.16000366210938,230.91829362955485,221.91000366210938,227.79926770980506,213.74000549316406,227.89890830734765,220.1300048828125,39882100.0,86291900.0,0.01647988379380183,0.01634556421319555,0.010964286992630967,222.85880920410156,0.01491880188055587,-0.006505307670533589,-0.002178321650331827,57.96512096821789,56.032832611351274,226.63255683898925,0.00624426350457119,0.006224848869078592,0.0018690482582943702,225.53600067138672,0.03179824971574266,-0.08782510719719305,-0.009458613360014412,39.31154095961536,43.47723788457007,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
66,2024-10-15,233.03086853027344,219.57000732421875,236.65811760908664,224.25999450683594,231.5560417756155,217.1199951171875,232.79170373632726,220.00999450683594,64751400.0,62988800.0,0.011024615070921673,0.010964286992630967,-0.008891216407628022,223.3535092163086,0.015032396235272041,0.01647988379380183,-0.006505307670533589,61.07293110315552,58.34715052902984,226.63255683898925,0.0018707960177875016,0.0018690482582943702,0.00798368708820707,225.94980072021485,0.031434010529561233,0.00624426350457119,-0.08782510719719305,39.61081993125588,43.665625725511454,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
67,2024-10-16,230.96812438964844,221.3300018310547,231.30692979509985,222.82000732421875,229.0349173503749,218.92999267578125,230.7887621886474,221.39999389648438,34082200.0,49632800.0,-0.008851806430773435,-0.008891216407628022,0.0015950432749765042,223.84756439208985,0.015302196148686187,0.011024615070921673,0.01647988379380183,57.36520124454944,55.84177270319309,226.63255683898925,0.008015641700267029,0.00798368708820707,-0.0019899714412376923,226.36360076904296,0.0318294481097284,0.0018707960177875016,0.00624426350457119,40.95682912234047,44.49938402697818,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
68,2024-10-17,231.33682250976562,220.88999938964844,233.0308799404877,222.0800018310547,229.71254238803704,217.89999389648438,232.6123377292532,221.58999633789062,32993800.0,50791800.0,0.0015963160331819992,0.0015950432749765042,0.012201776648123719,224.29743438720703,0.015302076386086704,-0.008851806430773435,0.011024615070921673,57.857680565978725,56.19478856441304,226.63255683898925,-0.001987992760882462,-0.0019899714412376923,-0.0008605378504880079,226.94620086669923,0.030413536329650083,0.008015641700267029,0.0018707960177875016,40.71251683998947,44.32716950532241,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
69,2024-10-18,234.1768341064453,220.6999969482422,235.35269346424636,222.27999877929688,233.19029643777657,219.22999572753906,235.35269346424636,220.7100067138672,46431500.0,49611900.0,0.012276522024762482,0.012201776648123719,0.006278089382551144,224.73463012695314,0.014397094432841,0.0015963160331819992,-0.008851806430773435,61.54267416483534,58.85512650908675,226.63255683898925,-0.0008601676940163117,-0.0008605378504880079,-0.008417707908737526,227.38340087890626,0.030233426065756946,-0.001987992760882462,0.008015641700267029,40.59989240225306,44.24952374173385,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
70,2024-10-21,235.65164184570312,218.85000610351562,236.0203561309456,220.47999572753906,233.6287538470191,215.72999572753906,233.6287538470191,218.89999389648438,36254500.0,47329000.0,0.006297837891972913,0.006278089382551144,-0.002625164802164015,225.14299438476561,0.011586373856130065,0.012276522024762482,0.0015963160331819992,63.335602117935714,60.173938777680604,226.63255683898925,-0.008382378207102636,-0.008417707908737526,-0.00402914728500825,227.76040100097657,0.03023834436945157,-0.0008601676940163117,-0.001987992760882462,39.455417152312144,43.47104361873751,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
71,2024-10-22,235.03382873535156,217.97000122070312,235.3925683333293,218.22000122070312,231.7852533575211,215.25999450683594,233.07072804715946,217.30999755859375,38846600.0,43268700.0,-0.002621722070394461,-0.002625164802164015,-0.02186027589192374,225.508310546875,0.011691922428130995,0.006297837891972913,0.012276522024762482,62.03093864134684,59.337360692747176,226.63255683898925,-0.004021041161846095,-0.00402914728500825,-0.020018310717611065,228.17000091552734,0.02949927535980078,-0.008382378207102636,-0.0008601676940163117,38.893772308598805,43.09238809921076,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
72,2024-10-23,229.95167541503906,213.64999389648438,234.31633777031985,218.72000122070312,226.96218398382533,212.11000061035156,233.26005323081202,217.1300048828125,52287000.0,80938900.0,-0.021623071655931803,-0.02186027589192374,-0.0008235578080766359,225.69744506835937,0.013291983861273804,-0.002621722070394461,0.006297837891972913,52.458142028039966,52.9759067842691,226.63255683898925,-0.019819274670942355,-0.020018310717611065,0.19818699146079322,228.28640075683595,0.028841530733187966,-0.004021041161846095,-0.008382378207102636,36.171650545195845,41.24073624082059,292.0180501556396,0.0,0.0,0.0,0.725625216960907,0.03187883645296097,0.24249596893787384,4.83,29723.864,315.564
73,2024-10-24,229.7623748779297,260.4800109863281,230.01149918679397,262.1199951171875,227.60993720006027,242.64999389648438,229.17442995295067,244.67999267578125,31109500.0,204491900.0,-0.0008232187774570576,-0.0008235578080766359,0.003636497693412011,225.87382568359374,0.013270926768133079,-0.021623071655931803,-0.002621722070394461,52.1354026352552,52.754707984797335,226.63255683898925,0.21919035070290427,0.19818699146079322,0.032891334054870214,229.46840087890624,0.06674612180236571,-0.019819274670942355,-0.004021041161846095,64.87266325149335,60.54012666392996,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
74,2024-10-25,230.59942626953125,269.19000244140625,232.4030838122294,269.489990234375,228.7658750265385,255.32000732421875,228.93527772998817,256.010009765625,38802300.0,161611900.0,0.0036431177735096743,0.003636497693412011,0.008562636900323994,226.00715698242186,0.011368843704440738,-0.0008232187774570576,-0.021623071655931803,53.497780914056065,53.653198932082915,226.63255683898925,0.03343823359841336,0.032891334054870214,-0.025128245301452523,230.5694009399414,0.06600474346234153,0.21919035070290427,-0.019819274670942355,67.77504186170015,62.91864010964089,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
75,2024-10-28,232.5824432373047,262.510009765625,233.9077863541258,273.5400085449219,231.73542973016842,262.239990234375,232.50273684103132,270.0,36087100.0,107653600.0,0.008599401134049778,0.008562636900323994,0.0011561608712087335,226.15364196777344,0.010633781695827642,0.0036431177735096743,-0.0008232187774570576,56.64604404731797,55.746659725790686,226.63255683898925,-0.024815158866218545,-0.025128245301452523,-0.011455485150907663,231.49720123291016,0.06661720657041677,0.03343823359841336,0.21919035070290427,63.445400492817335,60.005965894241434,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
76,2024-10-29,232.85150146484375,259.5199890136719,233.50919327337175,264.9800109863281,231.50623935322642,255.50999450683594,232.28350596136286,264.510009765625,35417200.0,80521800.0,0.0011568294828880887,0.0011561608712087335,-0.01539586700225204,226.30869689941406,0.009808825849135195,0.008599401134049778,0.0036431177735096743,57.07071788019201,56.02961285627811,226.63255683898925,-0.01139012091242797,-0.011455485150907663,-0.007619899978640987,232.23320098876954,0.06655495094114541,-0.024815158866218545,0.03343823359841336,61.55003345762694,58.7282129657202,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
77,2024-10-30,229.29400634765625,257.54998779296875,232.65219696606212,263.3500061035156,228.74592985962587,255.82000732421875,231.79520878623467,258.0400085449219,47070900.0,53993600.0,-0.015277956529408998,-0.01539586700225204,-0.018377308090446576,226.3802456665039,0.010747986822593156,0.0011568294828880887,0.008599401134049778,50.08491354352653,51.46148650325748,226.63255683898925,-0.007590942139718337,-0.007619899978640987,-0.030353066394719797,232.96220062255858,0.06652094700952885,-0.01139012091242797,-0.024815158866218545,60.27245080244335,57.87564329831376,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.83,29723.864,315.564
78,2024-10-31,225.11868286132812,249.85000610351562,229.02495000446748,259.75,224.5805658660821,249.25,228.53666090957242,257.989990234375,64370100.0,66575300.0,-0.018209475044007384,-0.018377308090446576,-0.013368565206486771,226.3704800415039,0.011734931993096076,-0.015277956529408998,0.0011568294828880887,43.37424873520709,46.76300017537576,226.63255683898925,-0.029897037679701755,-0.030353066394719797,-0.0034882074250095485,233.4938006591797,0.06178232033516339,-0.007590942139718337,-0.01139012091242797,55.429505147434185,54.62134062577451,292.0180501556396,0.5895707607269287,0.03593531623482704,0.37449389696121216,0.0,0.0,0.0,4.83,29723.864,315.564
79,2024-11-01,222.1291961669922,248.97999572753906,224.56065178607977,254.0,219.49844414747824,246.6300048828125,220.1959891516409,252.0399932861328,65276700.0,57544800.0,-0.01327960281367424,-0.013368565206486771,-0.004045759563872764,226.33819396972658,0.011110603766251555,-0.018209475044007384,-0.015277956529408998,39.31277627356674,43.759395641164204,226.63255683898925,-0.003482130697311625,-0.0034882074250095485,-0.02496977961087321,234.26020050048828,0.06189967336753687,-0.029897037679701755,-0.007590942139718337,54.89281249389739,54.25938029231862,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
80,2024-11-04,221.23233032226562,242.83999633789062,222.0095968952219,248.89999389648438,218.94039900502227,238.8800048828125,220.21591416091667,244.55999755859375,44944500.0,68802400.0,-0.004037586504622825,-0.004045759563872764,0.006465299585447504,226.2419320678711,0.010398540986242842,-0.01327960281367424,-0.018209475044007384,38.1583745731662,42.89156998078905,226.63255683898925,-0.024660613282231236,-0.02496977961087321,0.03480162701570588,234.71060028076172,0.06259412574830177,-0.003482130697311625,-0.029897037679701755,51.130190101749065,51.719651128756254,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
81,2024-11-05,222.66729736328125,251.44000244140625,223.1655459656629,255.27999877929688,220.36539125313263,246.2100067138672,221.02308305755813,247.33999633789062,28111300.0,69282500.0,0.006486244749695169,0.006465299585447504,-0.003272318780372707,226.16759338378907,0.010614523517773294,-0.004037586504622825,-0.01327960281367424,41.13666621347507,44.7328998166903,226.63255683898925,0.03541429020427711,0.03480162701570588,0.1375946602422644,235.4752001953125,0.06299346792114897,-0.024660613282231236,-0.003482130697311625,55.70950779815812,54.82915111672276,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
82,2024-11-06,221.93984985351562,288.5299987792969,225.27812143912794,289.5899963378906,220.41521040716108,275.6199951171875,221.83023455712816,284.6700134277344,54561100.0,165228700.0,-0.00326697058068115,-0.003272318780372707,0.021146969010829686,226.06176513671875,0.010547465215622887,0.006486244749695169,-0.004037586504622825,40.082792160292655,43.97812549256564,226.63255683898925,0.14751032444224466,0.1375946602422644,0.028630012463417565,237.0616000366211,0.07259870578499569,0.03541429020427711,-0.024660613282231236,69.14014720650141,65.02866914350099,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
83,2024-11-07,226.6831817626953,296.9100036621094,227.081789771112,299.75,223.7833864288354,285.5199890136719,223.8431738287627,288.8900146484375,42137700.0,117309200.0,0.021372150662940292,0.021146969010829686,-0.0011889205494801658,226.0814956665039,0.011764490073844324,-0.00326697058068115,0.006486244749695169,49.2183124262172,49.7796358945504,226.63255683898925,0.02904379065700735,0.028630012463417565,0.07869717552162925,238.88480010986328,0.07233046815094818,0.14751032444224466,0.03541429020427711,71.26063381049127,66.8067361994957,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
84,2024-11-08,226.41383361816406,321.2200012207031,228.10973956989392,328.7099914550781,225.8651541338214,297.6600036621094,226.6233197345054,299.1400146484375,38328800.0,204782800.0,-0.0011882140635083305,-0.0011889205494801658,-0.012101497768933989,226.03007049560546,0.011513239939166423,0.021372150662940292,-0.00326697058068115,48.76364583514664,49.474156717751185,226.63255683898925,0.08187665372925301,0.07869717552162925,0.08580690404593927,241.1836001586914,0.07327590755447794,0.02904379065700735,0.14751032444224466,76.33973258611717,71.25799618344027,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
85,2024-11-11,223.69039916992188,350.0,225.15686291743452,358.6400146484375,220.96697301971395,336.0,224.4585504714927,346.29998779296875,42005600.0,210521600.0,-0.012028569123718524,-0.012101497768933989,0.0,225.9399215698242,0.011774155850850216,-0.0011882140635083305,0.021372150662940292,44.30683059009153,46.44801480800228,226.63255683898925,0.08959591143118995,0.08580690404593927,-0.06342678814941216,243.90140014648438,0.07419269647436764,0.08187665372925301,0.02904379065700735,80.690542295999,75.36464028189044,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
86,2024-11-12,223.69039916992188,328.489990234375,225.04712701721013,345.8399963378906,222.82249764582772,323.30999755859375,224.00963641496367,342.739990234375,40398300.0,155726000.0,0.0,0.0,0.003961236498522425,225.97393585205077,0.010564786325772242,-0.012028569123718524,-0.0011882140635083305,44.30683059009153,46.44801480800228,226.63255683898925,-0.06145717075892854,-0.06342678814941216,0.005313266949508844,246.25919982910156,0.07739978614300595,0.08959591143118995,0.08187665372925301,70.2874438227546,67.76623401621784,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
87,2024-11-13,224.5782470703125,330.239990234375,226.10456392944064,344.6000061035156,222.2239257676591,322.5,223.4709176605461,335.8500061035156,48566200.0,125405600.0,0.003969092565820009,0.003961236498522425,0.013676503408350804,226.06397247314453,0.010680000591960425,0.0,-0.012028569123718524,46.16706441951031,47.59998838238498,226.63255683898925,0.005327407385385952,0.005313266949508844,-0.05944813393009518,248.47579956054688,0.05618695406321352,-0.06145717075892854,0.08959591143118995,70.61932601780536,68.04148457966062,292.0180501556396,0.0,0.0,0.0,0.0,0.0,0.0,4.64,29723.864,316.449
